frame,time,ball_center_x,ball_center_y,source
1,0.000000,514.076,390.355,cotracker_center
2,0.041667,513.419,378.239,cotracker_center
3,0.083333,514.522,375.839,cotracker_center
4,0.125000,516.141,378.446,cotracker_center
5,0.166667,519.269,393.824,cotracker_center
6,0.208333,521.670,420.095,cotracker_center
7,0.250000,522.923,462.126,cotracker_center
8,0.291667,524.976,514.434,cotracker_center
9,0.333333,529.148,583.961,cotracker_center
10,0.375000,528.421,601.546,cotracker_center
11,0.416667,527.462,557.767,cotracker_center
12,0.458333,529.070,517.332,cotracker_center
13,0.500000,525.838,485.698,cotracker_center
14,0.541667,526.331,459.700,cotracker_center
15,0.583333,527.823,438.871,cotracker_center
16,0.625000,527.348,423.359,cotracker_center
17,0.666667,529.287,416.293,cotracker_center
18,0.708333,530.680,417.553,cotracker_center
19,0.750000,533.560,433.814,cotracker_center
20,0.791667,534.040,482.778,cotracker_center
21,0.833333,535.175,540.956,cotracker_center
22,0.875000,539.066,604.311,cotracker_center
23,0.916667,538.213,600.868,cotracker_center
24,0.958333,533.800,545.411,cotracker_center
25,1.000000,528.938,505.726,cotracker_center
26,1.041667,524.993,474.955,cotracker_center
27,1.083333,520.833,452.553,cotracker_center
28,1.125000,519.796,436.642,cotracker_center
29,1.166667,520.589,428.366,cotracker_center
30,1.208333,520.286,424.626,cotracker_center
31,1.250000,521.106,427.299,cotracker_center
32,1.291667,522.738,445.650,cotracker_center
33,1.333333,531.951,474.335,cotracker_center
34,1.375000,527.866,532.374,cotracker_center
35,1.416667,532.221,595.727,cotracker_center
36,1.458333,533.267,619.694,cotracker_center
37,1.500000,526.743,573.378,cotracker_center
38,1.541667,522.439,531.462,cotracker_center
39,1.583333,521.798,495.812,cotracker_center
40,1.625000,517.592,468.415,cotracker_center
41,1.666667,512.037,447.883,cotracker_center
42,1.708333,510.336,434.589,cotracker_center
43,1.750000,508.005,427.318,cotracker_center
44,1.791667,509.638,424.541,cotracker_center
45,1.833333,515.492,431.106,cotracker_center
46,1.875000,521.052,450.454,cotracker_center
47,1.916667,527.895,485.366,cotracker_center
48,1.958333,536.808,534.688,cotracker_center
49,2.000000,548.897,592.756,cotracker_center
50,2.041667,555.445,624.880,cotracker_center
51,2.083333,561.590,581.902,cotracker_center
52,2.125000,564.316,540.207,cotracker_center
53,2.166667,571.752,505.622,cotracker_center
54,2.208333,579.247,478.847,cotracker_center
55,2.250000,582.655,459.220,cotracker_center
56,2.291667,590.001,444.529,cotracker_center
57,2.333333,595.282,438.518,cotracker_center
58,2.375000,602.024,437.688,cotracker_center
59,2.416667,606.735,446.864,cotracker_center
60,2.458333,614.211,471.285,cotracker_center
61,2.500000,618.083,516.286,cotracker_center
62,2.541667,619.454,576.719,cotracker_center
63,2.583333,620.935,622.173,cotracker_center
64,2.625000,613.193,584.890,cotracker_center
65,2.666667,614.194,537.831,cotracker_center
66,2.708333,610.860,505.848,cotracker_center
67,2.750000,603.875,480.160,cotracker_center
68,2.791667,599.698,461.189,cotracker_center
69,2.833333,596.625,449.974,cotracker_center
70,2.875000,592.364,445.020,cotracker_center
71,2.916667,589.351,446.269,cotracker_center
72,2.958333,582.337,460.624,cotracker_center
73,3.000000,576.040,491.129,cotracker_center
74,3.041667,567.917,538.055,cotracker_center
75,3.083333,559.457,602.595,cotracker_center
76,3.125000,548.267,617.725,cotracker_center
77,3.166667,535.419,573.049,cotracker_center
78,3.208333,525.723,531.022,cotracker_center
79,3.250000,519.381,497.002,cotracker_center
80,3.291667,513.327,472.308,cotracker_center
81,3.333333,505.081,454.618,cotracker_center
82,3.375000,503.947,447.231,cotracker_center
83,3.416667,502.438,449.081,cotracker_center
84,3.458333,499.349,463.893,cotracker_center
85,3.500000,492.456,496.093,cotracker_center
86,3.541667,496.503,546.665,cotracker_center
87,3.583333,493.254,609.215,cotracker_center
88,3.625000,493.822,604.176,cotracker_center
89,3.666667,493.930,555.947,cotracker_center
90,3.708333,494.840,516.461,cotracker_center
91,3.750000,497.092,487.136,cotracker_center
92,3.791667,497.702,464.992,cotracker_center
93,3.833333,499.072,452.431,cotracker_center
94,3.875000,502.272,444.268,cotracker_center
95,3.916667,503.570,444.514,cotracker_center
96,3.958333,508.172,453.557,cotracker_center
97,4.000000,509.149,487.203,cotracker_center
98,4.041667,521.117,545.771,cotracker_center
99,4.083333,535.908,614.311,cotracker_center
100,4.125000,544.560,611.858,cotracker_center
101,4.166667,552.230,571.178,cotracker_center
102,4.208333,555.017,534.601,cotracker_center
103,4.250000,561.283,506.441,cotracker_center
104,4.291667,564.695,486.443,cotracker_center
105,4.333333,569.602,470.216,cotracker_center
106,4.375000,573.518,460.789,cotracker_center
107,4.416667,576.370,458.333,cotracker_center
108,4.458333,581.543,463.863,cotracker_center
109,4.500000,587.105,485.174,cotracker_center
110,4.541667,593.026,526.415,cotracker_center
111,4.583333,599.609,579.179,cotracker_center
112,4.625000,602.478,626.350,cotracker_center
113,4.666667,595.327,597.840,cotracker_center
114,4.708333,592.297,553.520,cotracker_center
115,4.750000,587.918,515.617,cotracker_center
116,4.791667,584.592,488.236,cotracker_center
117,4.833333,580.695,467.961,cotracker_center
118,4.875000,578.361,455.950,cotracker_center
119,4.916667,577.277,449.699,cotracker_center
120,4.958333,578.407,447.631,cotracker_center
121,5.000000,579.776,453.166,cotracker_center
122,5.041667,581.042,477.177,cotracker_center
123,5.083333,580.891,519.951,cotracker_center
124,5.125000,579.022,576.362,cotracker_center
125,5.166667,576.998,625.456,cotracker_center
126,5.208333,566.935,598.351,cotracker_center
127,5.250000,558.272,553.177,cotracker_center
128,5.291667,545.594,515.876,cotracker_center
129,5.333333,538.774,477.491,cotracker_center
130,5.375000,532.924,457.568,cotracker_center
131,5.416667,527.804,450.719,cotracker_center
132,5.458333,522.814,450.563,cotracker_center
133,5.500000,518.675,460.238,cotracker_center
134,5.541667,516.800,491.164,cotracker_center
135,5.583333,512.280,541.280,cotracker_center
136,5.625000,509.538,604.936,cotracker_center
137,5.666667,508.614,613.016,cotracker_center
138,5.708333,512.004,564.000,cotracker_center
139,5.750000,515.885,522.839,cotracker_center
140,5.791667,518.398,490.272,cotracker_center
141,5.833333,523.141,469.296,cotracker_center
142,5.875000,527.441,458.546,cotracker_center
143,5.916667,535.452,457.535,cotracker_center
144,5.958333,543.944,465.231,cotracker_center
145,6.000000,553.616,488.594,cotracker_center
146,6.041667,566.654,532.252,cotracker_center
147,6.083333,571.467,588.995,cotracker_center
148,6.125000,580.796,628.922,cotracker_center
149,6.166667,577.982,593.677,cotracker_center
150,6.208333,580.528,556.346,cotracker_center
151,6.250000,581.267,523.941,cotracker_center
152,6.291667,581.900,489.423,cotracker_center
153,6.333333,584.520,465.954,cotracker_center
154,6.375000,587.446,457.765,cotracker_center
155,6.416667,588.420,456.349,cotracker_center
156,6.458333,590.390,459.841,cotracker_center
157,6.500000,592.505,480.364,cotracker_center
158,6.541667,587.083,524.237,cotracker_center
159,6.583333,577.278,581.384,cotracker_center
160,6.625000,569.528,629.057,cotracker_center
161,6.666667,557.948,599.012,cotracker_center
162,6.708333,543.797,556.276,cotracker_center
163,6.750000,531.427,522.347,cotracker_center
164,6.791667,522.969,495.835,cotracker_center
165,6.833333,513.971,476.173,cotracker_center
166,6.875000,508.962,461.397,cotracker_center
167,6.916667,504.787,452.387,cotracker_center
168,6.958333,501.852,448.395,cotracker_center
169,7.000000,497.099,451.027,cotracker_center
170,7.041667,494.618,463.893,cotracker_center
171,7.083333,492.702,498.023,cotracker_center
172,7.125000,495.666,551.355,cotracker_center
173,7.166667,503.524,608.459,cotracker_center
174,7.208333,503.426,600.048,cotracker_center
175,7.250000,504.331,553.959,cotracker_center
176,7.291667,509.804,519.860,cotracker_center
177,7.333333,516.214,486.243,cotracker_center
