frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
1,0.000000,0.085767,-0.171402,4.126481,0.926077,-0.025343,-0.096767,-0.363835,0.120000,gvhmr_incam,670.702,305.087,661.360,308.928,520.408,520.408,670.702,305.087,520.408,1.085403,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,640.560,4.264401,1,line_correspondence_schema,661.360,308.928,642.313,-0.723878303,1.000000,640.560053,642.383804,4.316165,0.383179,7.389000,stable_pose_anchor,stable_pose_anchor,0.594835,0.289164,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.045134,left+right,7.389000,1,2.717323,1.212576,0.155474,2.000000,left:0.5948->0.5948|right:0.2892->0.2892,4.264401,1,
2,0.041667,0.109173,-0.169948,4.125049,0.931207,-0.024656,-0.098099,-0.350175,0.120000,gvhmr_incam,672.086,305.480,667.442,308.471,519.077,519.077,672.086,305.480,519.077,1.085534,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,641.430,4.258615,1,line_correspondence_schema,667.442,308.471,642.219,-0.715258384,1.000000,641.430288,643.236768,4.296880,1.753174,7.408500,stable_pose_anchor,stable_pose_anchor,0.597697,0.290268,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.049506,left+right,7.408500,1,2.604857,1.220126,0.151572,2.000000,left:0.5977->0.5977|right:0.2903->0.2903,4.258615,1,
3,0.083333,0.133292,-0.168471,4.123602,0.936276,-0.023943,-0.099470,-0.336036,0.120000,gvhmr_incam,673.617,306.635,674.139,308.029,514.128,514.128,673.617,306.635,514.128,1.085624,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,641.919,4.255371,1,line_correspondence_schema,674.139,308.029,642.015,-0.696522642,1.000000,641.919297,643.725339,4.292838,3.002433,7.399000,stable_pose_anchor,stable_pose_anchor,0.595955,0.288865,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.051495,left+right,7.399000,1,2.463181,1.211728,0.144940,2.000000,left:0.5960->0.5960|right:0.2889->0.2889,4.255371,1,
4,0.125000,0.158898,-0.166963,4.122144,0.941427,-0.023179,-0.100927,-0.320922,0.120000,gvhmr_incam,676.582,308.033,682.044,307.675,502.959,502.959,676.582,308.033,502.959,1.085672,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,641.657,4.257114,1,line_correspondence_schema,682.044,307.675,641.535,-0.669589051,1.000000,641.656537,643.409488,4.231170,3.465545,7.270500,stable_pose_anchor,stable_pose_anchor,0.596090,0.289776,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.051408,left+right,7.270500,1,2.346914,1.201851,0.138018,2.000000,left:0.5961->0.5961|right:0.2898->0.2898,4.257114,1,
5,0.166667,0.186742,-0.165425,4.120696,0.946809,-0.022340,-0.102521,-0.304209,0.120000,gvhmr_incam,682.804,309.870,691.557,307.485,489.590,489.590,682.804,309.870,489.590,1.085841,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,638.648,4.277166,1,line_correspondence_schema,691.557,307.485,640.585,-0.633474452,1.000000,638.648303,640.274054,4.083010,3.340889,6.976500,stable_pose_anchor,stable_pose_anchor,0.593972,0.287896,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.052272,left+right,6.976500,1,2.323447,1.185928,0.133900,2.000000,left:0.5940->0.5940|right:0.2879->0.2879,4.277166,1,
6,0.208333,0.217411,-0.163867,4.119290,0.952573,-0.021395,-0.104312,-0.285073,0.120000,gvhmr_incam,688.899,312.876,702.633,307.538,476.900,476.900,688.899,312.876,476.900,1.085516,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,637.597,4.284216,1,line_correspondence_schema,702.633,307.538,638.933,-0.588101782,1.000000,637.597370,638.730391,3.413389,2.174199,5.777500,stable_pose_anchor,stable_pose_anchor,0.590867,0.286996,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.053280,left+right,5.777500,1,2.120251,1.167010,0.122451,2.000000,left:0.5909->0.5909|right:0.2870->0.2870,4.284216,1,
7,0.250000,0.251345,-0.162306,4.117966,0.958871,-0.020309,-0.106369,-0.262373,0.120000,gvhmr_incam,697.048,317.482,714.774,307.881,463.318,463.318,697.048,317.482,463.318,1.085349,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,637.923,4.282031,1,line_correspondence_schema,714.774,307.881,636.167,-0.534990537,1.000000,637.922741,638.788884,2.987215,1.200332,4.993500,stable_pose_anchor,stable_pose_anchor,0.586440,0.286425,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.054538,left+right,4.993500,1,1.783504,1.124711,0.104765,2.000000,left:0.5864->0.5864|right:0.2864->0.2864,4.282031,1,
8,0.291667,0.288980,-0.160755,4.116769,0.965999,-0.019046,-0.108775,-0.233778,0.120000,gvhmr_incam,705.993,320.751,727.195,308.493,448.538,448.538,705.993,320.751,448.538,1.085106,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,638.168,4.280384,1,line_correspondence_schema,727.195,308.493,631.663,-0.475514845,1.000000,638.168202,638.773024,2.491630,0.040623,4.118000,stable_pose_anchor,stable_pose_anchor,0.582753,0.286162,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.058658,left+right,4.118000,1,1.359667,1.055703,0.083053,2.000000,left:0.5828->0.5828|right:0.2862->0.2862,4.280384,1,
9,0.333333,0.326988,-0.159367,4.115891,0.972806,-0.017523,-0.112128,-0.201914,0.120000,gvhmr_incam,715.145,323.162,739.015,309.254,430.596,430.596,715.145,323.162,430.596,1.084578,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,637.139,4.287301,1,line_correspondence_schema,739.015,309.254,624.682,-0.410086663,1.000000,637.138529,637.817185,2.651363,0.282553,4.300000,stable_pose_anchor,stable_pose_anchor,0.584407,0.292933,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.073154,left+right,4.300000,1,0.902640,0.932047,0.059767,2.000000,left:0.5844->0.5844|right:0.2929->0.2929,4.287301,1,
10,0.375000,0.364873,-0.158246,4.115440,0.978971,-0.015638,-0.117889,-0.165748,0.120000,gvhmr_incam,723.023,324.347,749.432,309.974,411.399,411.399,723.023,324.347,411.399,1.084542,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,633.749,4.310231,1,line_correspondence_schema,749.432,309.974,615.749,-0.335499369,1.000000,633.749034,634.294086,2.373442,1.275218,3.748000,stable_pose_anchor,stable_pose_anchor,0.590131,0.304751,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.090637,left+right,3.748000,1,0.641431,0.755869,0.046469,2.000000,left:0.5901->0.5901|right:0.3048->0.3048,4.310231,1,
11,0.416667,0.401810,-0.157517,4.115506,0.979511,-0.012995,-0.157846,-0.124395,0.120000,gvhmr_incam,728.214,323.313,757.871,310.468,386.521,386.521,728.214,323.313,386.521,1.084543,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,620.894,4.399474,1,line_correspondence_schema,757.871,310.468,602.893,-0.251132976,1.000000,620.893500,621.368640,2.238477,1.439061,3.447500,stable_pose_anchor,stable_pose_anchor,0.599795,0.315679,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.099485,left+right,3.447500,1,0.775418,0.688286,0.051537,2.000000,left:0.5998->0.5998|right:0.3157->0.3157,4.399474,1,
