frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
1,9418,,,,17957,,,0,0,0
2,9216,,,,17829,,,0,0,0
3,9163,,,,17791,,,0,0,0
4,9370,,,,17931,,,0,0,0
5,9270,,,,17812,,,0,0,0
6,9118,,,,17601,,,0,0,0
7,9090,,,,17437,,,0,0,0
8,9329,,,,17716,,,0,0,0
9,9386,,,,17755,,,0,0,0
10,8932,,,,17367,,,0,0,0
11,8854,,,,17180,,,0,0,0
12,8472,,,,16692,,,0,0,0
13,8051,,,,16158,,,0,0,0
14,7187,,,,14710,,,0,0,0
15,6669,,,,14005,,,0,0,0
16,6218,,,,13700,,,0,0,0
17,5539,,,,13175,,,0,0,0
18,5271,,,,13161,,,0,0,0
19,4947,,,,12879,,,0,0,0
20,4672,,,,12457,,,0,0,0
21,4406,,,,12133,,,0,0,0
22,4008,,,,11713,,,0,0,0
23,3837,,,,11045,,,0,0,0
24,4049,,,,10719,,,0,0,0
25,5347,,,,12533,,,0,0,0
26,7293,,,,14941,,,0,0,0
27,8613,,,,16609,,,0,0,0
28,9472,,,,17728,,,0,0,0
29,9690,,,,18200,,,0,0,0
30,9247,,,,17753,,,0,0,0
31,8190,,,,16653,,,0,0,0
32,6104,,,,14329,,,0,0,0
33,6331,,,,14633,,,0,0,0
34,5754,,,,14342,,,0,0,0
35,6035,,,,14639,,,0,0,0
36,7057,,,,15402,,,0,0,0
37,7611,,,,16495,,,0,0,0
38,7866,,,,16715,,,0,0,0
39,7757,,,,16531,,,0,0,0
40,7351,,,,15996,,,0,0,0
41,6598,,,,15185,,,0,0,0
42,5989,,,,14462,,,0,0,0
43,4613,,,,12803,,,0,0,0
44,3163,,,,11260,,,0,0,0
45,1960,,,,9659,,,0,0,0
46,5895,,,,13873,,,0,0,0
47,7439,,,,16241,,,0,0,0
48,8567,,,,17743,,,0,0,0
49,9118,,,,18332,,,0,0,0
50,8284,,,,17366,,,0,0,0
51,7625,,,,16727,,,0,0,0
52,6813,,,,15830,,,0,0,0
53,6370,,,,15327,,,0,0,0
54,5833,,,,14652,,,0,0,0
55,5819,,,,14310,,,0,0,0
56,6046,,,,14780,,,0,0,0
57,6613,,,,14974,,,0,0,0
58,7146,,,,15886,,,0,0,0
59,7674,,,,16263,,,0,0,0
60,5248,,,,14116,,,0,0,0
61,5445,,,,14350,,,0,0,0
62,5657,,,,14591,,,0,0,0
63,5825,,,,14781,,,0,0,0
64,5810,,,,14774,,,0,0,0
65,5808,,,,14563,,,0,0,0
66,5682,,,,14381,,,0,0,0
67,5793,,,,14499,,,0,0,0
68,4225,,,,12650,,,0,0,0
69,4846,,,,13003,,,0,0,0
70,5595,,,,13532,,,0,0,0
71,6300,,,,14707,,,0,0,0
72,7082,,,,15725,,,0,0,0
73,7051,,,,15971,,,0,0,0
74,7352,,,,16452,,,0,0,0
75,8009,,,,17282,,,0,0,0
76,8261,,,,17664,,,0,0,0
77,8361,,,,17852,,,0,0,0
78,8350,,,,17811,,,0,0,0
79,7936,,,,17314,,,0,0,0
80,8006,,,,17142,,,0,0,0
81,8268,,,,17098,,,0,0,0
82,8180,,,,16821,,,0,0,0
83,8058,,,,16102,,,0,0,0
84,8316,,,,16547,,,0,0,0
85,8397,,,,16428,,,0,0,0
86,8502,,,,16562,,,0,0,0
87,8843,,,,16635,,,0,0,0
88,9307,,,,17335,,,0,0,0
89,9303,,,,16954,,,0,0,0
90,8383,,,,15680,,,0,0,0
91,8651,,,,16359,,,0,0,0
92,8621,,,,15592,,,0,0,0
93,8841,,,,16909,,,0,0,0
94,8777,,,,17072,,,0,0,0
95,8627,,,,17182,,,0,0,0
96,8758,,,,16729,,,0,0,0
97,8333,,,,16428,,,0,0,0
98,8325,,,,16844,,,0,0,0
99,8250,,,,16850,,,0,0,0
100,8043,,,,16410,,,0,0,0
101,7927,,,,16275,,,0,0,0
102,7781,,,,15595,,,0,0,0
103,8271,,,,15610,,,0,0,0
104,8382,,,,15725,,,0,0,0
105,8223,,,,15836,,,0,0,0
106,8870,,,,16405,,,0,0,0
107,9264,,,,16555,,,0,0,0
108,9534,,,,17180,,,0,0,0
109,9728,,,,17572,,,0,0,0
110,9608,,,,17776,,,0,0,0
111,9896,,,,18108,,,0,0,0
112,9691,,,,17800,,,0,0,0
113,9403,,,,18208,,,0,0,0
114,9071,,,,17892,,,0,0,0
115,8998,,,,17659,,,0,0,0
116,8524,,,,16977,,,0,0,0
117,7854,,,,16201,,,0,0,0
118,8510,,,,16408,,,0,0,0
119,10662,,,,18429,,,0,0,0
120,10501,,,,18312,,,0,0,0
121,10545,,,,18346,,,0,0,0
122,10113,,,,18068,,,0,0,0
123,9511,,,,17982,,,0,0,0
124,9068,,,,17882,,,0,0,0
125,8800,,,,17821,,,0,0,0
126,8293,,,,17515,,,0,0,0
127,8347,,,,17495,,,0,0,0
128,8305,,,,17396,,,0,0,0
129,8641,,,,17307,,,0,0,0
130,8999,,,,17798,,,0,0,0
131,8930,,,,17860,,,0,0,0
132,8067,,,,16706,,,0,0,0
133,7026,,,,15560,,,0,0,0
134,6826,,,,15655,,,0,0,0
135,7408,,,,15994,,,0,0,0
136,7648,,,,16178,,,0,0,0
137,7593,,,,16084,,,0,0,0
138,7328,,,,15867,,,0,0,0
139,7326,,,,15829,,,0,0,0
140,7366,,,,15890,,,0,0,0
141,7326,,,,15847,,,0,0,0
142,7150,,,,15678,,,0,0,0
143,7190,,,,15574,,,0,0,0
144,7130,,,,15419,,,0,0,0
