frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
1,8985,25428,8982,0.999666,3491,3491,1.000000,1,1,0
2,9163,25554,9163,1.000000,1202,1202,1.000000,1,1,0
3,9164,25317,9164,1.000000,1981,1981,1.000000,1,1,0
4,9367,25555,9366,0.999893,3646,3646,1.000000,1,1,0
5,9205,24536,9159,0.995003,3510,3510,1.000000,1,1,0
6,8985,24242,8985,1.000000,4159,4159,1.000000,1,1,0
7,8930,23050,8895,0.996081,3701,3701,1.000000,1,1,0
8,9087,21558,8656,0.952570,4176,4176,1.000000,1,1,0
9,9079,20585,8352,0.919925,4150,4150,1.000000,1,1,0
10,9100,22222,8975,0.986264,6142,6142,1.000000,1,1,0
11,8821,19338,7558,0.856819,4909,4909,1.000000,1,1,0
12,8558,17319,6588,0.769806,4170,4170,1.000000,1,1,0
13,8002,16852,6603,0.825169,4031,4031,1.000000,1,1,0
14,7392,13087,4390,0.593885,1784,1784,1.000000,1,1,0
15,7068,12431,3456,0.488964,1115,1115,1.000000,1,1,0
16,6624,12507,2374,0.358394,1474,1474,1.000000,1,1,0
17,7512,12283,4489,0.597577,2513,2513,1.000000,1,1,0
18,6810,14115,3948,0.579736,1148,1148,1.000000,1,1,0
19,5118,11808,1386,0.270809,761,761,1.000000,1,1,0
20,4543,10828,425,0.093551,256,256,1.000000,1,1,0
21,4354,10985,958,0.220028,464,464,1.000000,1,1,0
22,4269,11296,2641,0.618646,896,896,1.000000,1,1,0
23,4336,13234,2819,0.650138,677,677,1.000000,1,1,0
24,4822,11152,2151,0.446080,1194,1194,1.000000,1,1,0
25,5613,7090,1405,0.250312,1193,1193,1.000000,1,1,0
26,8488,6531,741,0.087300,788,788,1.000000,1,1,0
27,15143,6552,1799,0.118801,644,644,1.000000,1,1,1
28,9422,6861,262,0.027807,333,333,1.000000,1,1,0
29,10015,6767,224,0.022366,291,291,1.000000,1,1,0
30,9745,5304,430,0.044125,447,447,1.000000,1,1,0
31,13140,5651,1573,0.119711,246,246,1.000000,1,1,1
32,7152,5729,359,0.050196,0,0,,1,1,0
33,6464,5947,544,0.084158,76,76,1.000000,1,1,0
34,6333,2811,269,0.042476,271,271,1.000000,1,1,0
35,6019,4995,271,0.045024,177,177,1.000000,1,1,0
36,13105,1715,340,0.025944,56,56,1.000000,1,1,1
37,13731,812,233,0.016969,227,227,1.000000,1,1,1
38,7484,1707,752,0.100481,638,638,1.000000,1,1,0
39,7902,2063,827,0.104657,320,320,1.000000,1,1,0
40,7605,2182,744,0.097830,501,501,1.000000,1,1,0
41,7312,880,471,0.064415,345,345,1.000000,1,1,0
42,15881,95,22,0.001385,32,32,1.000000,1,1,1
43,7416,2173,111,0.014968,130,130,1.000000,1,1,0
44,7586,4829,678,0.089375,213,213,1.000000,1,1,0
45,7776,13000,398,0.051183,458,458,1.000000,1,1,0
46,7421,12989,408,0.054979,473,473,1.000000,1,1,0
47,13528,98,18,0.001331,23,23,1.000000,1,1,1
48,8734,1225,95,0.010877,143,143,1.000000,1,1,0
49,14027,1257,382,0.027233,202,202,1.000000,1,1,1
50,8649,1304,270,0.031217,307,307,1.000000,1,1,0
51,7611,1431,682,0.089607,410,410,1.000000,1,1,0
52,6866,1334,746,0.108651,196,196,1.000000,1,1,0
53,6394,1373,755,0.118079,288,288,1.000000,1,1,0
54,5965,3503,731,0.122548,43,43,1.000000,1,1,0
55,6372,3316,387,0.060734,399,399,1.000000,1,1,0
56,13607,1742,640,0.047035,353,353,1.000000,1,1,1
57,13888,1031,338,0.024338,55,55,1.000000,1,1,1
58,8004,2816,88,0.010995,99,99,1.000000,1,1,0
59,13407,4868,2232,0.166480,430,430,1.000000,1,1,1
60,13897,3661,1549,0.111463,1185,1185,1.000000,1,1,1
61,12541,3298,764,0.060920,682,682,1.000000,1,1,1
62,7033,4848,492,0.069956,317,317,1.000000,1,1,0
63,6090,5960,432,0.070936,81,81,1.000000,1,1,0
64,5701,5911,433,0.075952,170,170,1.000000,1,1,0
65,5557,13183,3051,0.549037,2542,2542,1.000000,1,1,0
66,5250,13209,4061,0.773524,3316,3316,1.000000,1,1,0
67,5223,13200,4393,0.841087,3400,3400,1.000000,1,1,0
68,5096,12668,4339,0.851452,3298,3298,1.000000,1,1,0
69,5260,11519,3814,0.725095,3046,3046,1.000000,1,1,0
70,5496,10292,2390,0.434862,2244,2244,1.000000,1,1,0
71,5739,8068,1735,0.302317,1774,1774,1.000000,1,1,0
72,6173,5252,1320,0.213834,1503,1503,1.000000,1,1,0
73,6666,4055,1121,0.168167,1275,1275,1.000000,1,1,0
74,13607,1321,415,0.030499,84,84,1.000000,1,1,1
75,13754,1343,402,0.029228,81,81,1.000000,1,1,1
76,13710,1531,388,0.028301,78,78,1.000000,1,1,1
77,13159,1940,621,0.047192,130,130,1.000000,1,1,1
78,13005,2324,850,0.065359,386,386,1.000000,1,1,1
79,12508,3135,911,0.072833,430,430,1.000000,1,1,1
80,11879,5474,1894,0.159441,463,463,1.000000,1,1,1
81,8633,4733,419,0.048535,89,89,1.000000,1,1,0
82,8542,8219,846,0.099040,413,413,1.000000,1,1,0
83,8268,6093,2319,0.280479,204,204,1.000000,1,1,0
84,8600,1392,606,0.070465,17,17,1.000000,1,1,0
85,12295,169,0,0.000000,0,0,,1,1,1
86,12474,8113,3755,0.301026,1798,1798,1.000000,1,1,1
87,12782,8280,3862,0.302144,1987,1987,1.000000,1,1,1
88,13695,9418,4743,0.346331,2579,2579,1.000000,1,1,1
89,13981,448,35,0.002503,0,0,,1,1,1
90,13939,884,242,0.017361,0,0,,1,1,1
91,14099,1980,633,0.044897,222,222,1.000000,1,1,1
92,14027,2138,710,0.050617,84,84,1.000000,1,1,1
93,13712,615,0,0.000000,0,0,,1,1,1
94,14491,141,0,0.000000,0,0,,1,1,1
95,15147,9957,5072,0.334852,3160,3160,1.000000,1,1,1
96,15031,231,0,0.000000,0,0,,1,1,1
97,8637,9465,3049,0.353016,1024,1024,1.000000,1,1,0
98,20072,4299,821,0.040903,48,48,1.000000,1,1,1
99,19989,4043,1303,0.065186,471,471,1.000000,1,1,1
100,8640,6162,1245,0.144097,339,339,1.000000,1,1,0
101,8846,5537,1394,0.157585,227,227,1.000000,1,1,0
102,8892,4224,1166,0.131129,200,200,1.000000,1,1,0
103,9100,3574,871,0.095714,229,229,1.000000,1,1,0
104,9260,3641,855,0.092333,239,239,1.000000,1,1,0
105,9700,3294,708,0.072990,64,64,1.000000,1,1,0
106,9819,2656,403,0.041043,0,0,,1,1,0
107,9616,2595,214,0.022255,0,0,,1,1,0
108,9996,3326,89,0.008904,0,0,,1,1,0
109,10126,4115,192,0.018961,0,0,,1,1,0
110,10225,4398,477,0.046650,335,335,1.000000,1,1,0
111,10065,6369,2111,0.209737,1422,1422,1.000000,1,1,0
112,10430,5237,1378,0.132119,1095,1095,1.000000,1,1,0
113,10763,5696,1344,0.124872,559,559,1.000000,1,1,0
114,9835,5970,1039,0.105643,407,407,1.000000,1,1,0
115,9017,4507,620,0.068759,486,486,1.000000,1,1,0
116,9534,4721,455,0.047724,39,39,1.000000,1,1,0
117,10089,5238,479,0.047477,8,8,1.000000,1,1,0
118,9937,5868,626,0.062997,17,17,1.000000,1,1,0
119,10760,10233,1347,0.125186,112,112,1.000000,1,1,0
120,21454,3366,1103,0.051412,185,185,1.000000,1,1,1
121,10396,4122,658,0.063294,204,204,1.000000,1,1,0
122,10195,2996,939,0.092104,512,512,1.000000,1,1,0
123,9548,3145,751,0.078655,275,275,1.000000,1,1,0
124,9709,4332,707,0.072819,210,210,1.000000,1,1,0
125,9889,2206,468,0.047325,296,296,1.000000,1,1,0
126,9833,4123,425,0.043222,273,273,1.000000,1,1,0
127,9901,4315,404,0.040804,303,303,1.000000,1,1,0
128,9834,4485,478,0.048607,519,519,1.000000,1,1,0
129,9476,16928,1464,0.154496,1505,1505,1.000000,1,1,0
130,9693,12209,2525,0.260497,2316,2316,1.000000,1,1,0
131,9497,6405,2267,0.238707,1968,1968,1.000000,1,1,0
132,9029,4848,1371,0.151844,1227,1227,1.000000,1,1,0
133,9044,12397,349,0.038589,389,389,1.000000,1,1,0
134,8393,6410,207,0.024663,238,238,1.000000,1,1,0
135,6620,4805,1580,0.238671,1124,1124,1.000000,1,1,0
136,6687,6138,1802,0.269478,984,984,1.000000,1,1,0
137,6715,6480,1700,0.253165,1261,1261,1.000000,1,1,0
138,6690,6413,1575,0.235426,1063,1063,1.000000,1,1,0
139,6589,6872,1745,0.264835,1076,1076,1.000000,1,1,0
