frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame,active_hand,active_hand_y,active_hand_z,floor_window_weight,global_z_ref,contact_depth_gap
1,0.000000,-0.324719,0.073254,3.780198,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.847,388.459,46.265,513.847,388.459,46.620,435.079,657.784,0.000000,0,0,right,-0.053659,3.667256,0.000000,3.667658,0.112941
2,0.041667,-0.316497,0.054775,3.780194,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.041,381.280,46.539,517.041,381.280,46.620,427.900,657.784,0.000000,0,0,right,-0.054241,3.663545,0.000000,3.674512,0.116649
3,0.083333,-0.310584,0.050878,3.784580,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.478,379.743,46.553,519.478,379.743,46.566,426.309,657.784,0.000000,0,0,right,-0.050013,3.660486,0.000000,3.681365,0.124094
4,0.125000,-0.307029,0.059429,3.777303,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.628,383.106,45.554,520.628,383.106,46.656,429.762,657.784,0.000000,0,0,right,-0.037309,3.669440,0.000000,3.688218,0.107862
5,0.166667,-0.293005,0.088681,3.715742,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.193,395.050,47.204,524.193,395.050,47.429,442.479,657.784,0.000000,0,0,right,-0.009671,3.685719,0.000000,3.695071,0.030023
6,0.208333,-0.282373,0.143562,3.640250,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.081,417.918,48.281,526.081,417.918,48.412,466.330,657.784,0.000000,0,0,right,0.032352,3.706092,0.000000,3.701924,-0.065842
7,0.250000,-0.280710,0.232820,3.608202,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.746,454.762,51.399,525.746,454.762,48.842,503.604,657.784,0.000000,0,0,right,0.089653,3.749129,0.084658,3.708777,-0.140927
8,0.291667,-0.281874,0.397049,3.709270,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.398,517.203,45.820,528.398,517.203,47.511,564.714,657.784,0.000000,0,0,right,0.131219,3.786225,0.333740,3.715630,-0.076955
9,0.333333,-0.284172,0.574270,3.790557,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.901,582.494,45.684,529.901,582.494,46.493,628.987,657.784,0.000000,0,0,right,0.158073,3.815989,0.760067,3.722483,-0.025432
10,0.375000,-0.287656,0.626305,3.840481,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.000,599.500,46.220,530.000,599.500,45.888,645.388,657.784,0.000000,1,1,right,0.168980,3.840481,1.000000,3.729336,0.000000
11,0.416667,-0.291469,0.517293,3.856336,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.000,557.000,44.654,529.000,557.000,45.699,602.699,657.784,0.000000,0,0,right,0.165606,3.852963,0.760067,3.750527,0.003374
12,0.458333,-0.288873,0.408361,3.856726,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.000,515.500,45.213,530.000,515.500,45.695,561.195,657.784,0.000000,0,0,right,0.148050,3.847499,0.333740,3.746941,0.009227
13,0.500000,-0.287601,0.326068,3.852737,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.371,484.292,45.350,530.371,484.292,45.742,530.034,657.784,0.000000,0,0,right,0.114402,3.813038,0.084658,3.743354,0.039700
14,0.541667,-0.290416,0.258643,3.842393,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.000,458.856,45.746,529.000,458.856,45.865,504.721,657.784,0.000000,0,0,right,0.071485,3.785596,0.000000,3.739768,0.056798
15,0.583333,-0.289234,0.203323,3.828211,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.042,438.000,45.256,529.042,438.000,46.035,484.035,657.784,0.000000,0,0,right,0.038150,3.755041,0.000000,3.736181,0.073171
16,0.625000,-0.284931,0.163293,3.796433,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.778,423.168,46.477,529.778,423.168,46.421,469.589,657.784,0.000000,0,0,right,0.020730,3.729562,0.000000,3.732595,0.066871
17,0.666667,-0.283224,0.137576,3.782340,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.030,413.418,46.884,530.030,413.418,46.594,460.012,657.784,0.000000,0,0,right,0.020257,3.714808,0.000000,3.729008,0.067533
18,0.708333,-0.282397,0.142201,3.798626,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.821,414.977,45.717,530.821,414.977,46.394,461.371,657.784,0.000000,0,0,right,0.043412,3.699178,0.000000,3.725422,0.099449
19,0.750000,-0.280594,0.181110,3.815353,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.994,429.713,46.570,531.994,429.713,46.190,475.903,657.784,0.000000,0,0,right,0.088233,3.699030,0.000000,3.721835,0.116324
20,0.791667,-0.277265,0.305430,3.848051,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.182,476.567,45.025,534.182,476.567,45.798,522.365,657.784,0.000000,0,0,right,0.150929,3.711479,0.084658,3.718249,0.136571
21,0.833333,-0.266391,0.458700,3.850850,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.406,534.935,45.027,538.406,534.935,45.765,580.700,657.784,0.000000,0,0,right,0.199159,3.735127,0.333740,3.714662,0.115723
22,0.875000,-0.256996,0.629510,3.812378,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,541.000,602.500,44.511,541.000,602.500,46.226,648.726,657.784,0.000000,0,0,right,0.231528,3.730947,0.760067,3.711076,0.081430
23,0.916667,-0.254442,0.611982,3.729294,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.800,601.000,43.369,539.800,601.000,47.256,648.256,657.784,0.000000,1,1,right,0.243225,3.729294,1.000000,3.707489,0.000000
24,0.958333,-0.266275,0.473060,3.715038,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.738,547.007,45.441,534.738,547.007,47.438,594.445,657.784,0.000000,0,0,right,0.234850,3.714227,0.760067,3.688324,0.000811
25,1.000000,-0.278982,0.362298,3.707825,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.500,503.500,48.130,529.500,503.500,47.530,551.030,657.784,0.000000,0,0,right,0.207546,3.668438,0.333740,3.681218,0.039387
26,1.041667,-0.287255,0.281356,3.746934,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.411,470.277,46.376,527.411,470.277,47.034,517.311,657.784,0.000000,0,0,right,0.160121,3.641512,0.084658,3.674111,0.105423
27,1.083333,-0.297325,0.222783,3.770652,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.197,446.770,46.099,524.197,446.770,46.738,493.508,657.784,0.000000,0,0,right,0.107274,3.619800,0.000000,3.667005,0.150851
