event,audio_time,audio_frame,peak,prominence
bounce 1,0.432000,10,5.997019,5.826911
bounce 2,0.976000,23,6.264127,6.144071
bounce 3,1.504000,36,5.779472,5.600362
bounce 4,2.112000,51,6.176435,6.056097
bounce 5,2.656000,64,6.082538,5.875283
bounce 6,3.184000,76,4.799191,4.637490
bounce 7,3.680000,88,5.015184,4.889118
bounce 8,4.160000,100,5.402902,5.192590
bounce 9,4.704000,113,5.646087,5.484465
bounce 10,5.248000,126,5.540431,5.358433
bounce 11,5.728000,137,5.353705,5.168211
bounce 12,6.208000,149,5.095335,4.929703
bounce 13,6.704000,161,4.473052,4.285480
bounce 14,7.248000,174,6.203245,6.004912
bounce 15,7.808000,187,5.337222,5.123981
