event,visual_event,visual_frame,visual_time,ball_center_y,prominence
visual bounce 1,ball lowest point,10,0.375000,599.500,145.442
visual bounce 2,ball lowest point,23,0.916667,601.000,144.885
visual bounce 3,ball lowest point,36,1.458333,615.445,151.809
visual bounce 4,ball lowest point,50,2.041667,626.624,146.219
visual bounce 5,ball lowest point,63,2.583333,622.839,129.329
visual bounce 6,ball lowest point,76,3.125000,612.849,137.346
visual bounce 7,ball lowest point,88,3.625000,603.262,126.031
visual bounce 8,ball lowest point,100,4.125000,607.489,138.037
visual bounce 9,ball lowest point,113,4.666667,587.330,125.828
visual bounce 10,ball lowest point,125,5.166667,620.270,123.555
visual bounce 11,ball lowest point,137,5.666667,606.485,113.369
visual bounce 12,ball lowest point,148,6.125000,624.407,125.430
visual bounce 13,ball lowest point,161,6.666667,600.024,140.099
visual bounce 14,ball lowest point,174,7.208333,603.000,134.912
visual bounce 15,ball lowest point,187,7.750000,612.386,137.149
