frame,time,active_side,active_object_point_id,active_object_u,active_object_v,min_object_boundary_gap_px,active_part_distance_px,proposal_score,anchor_score,confidence_level,is_candidate,anchor_contact_state
1,0.000000,left,boundary_016,623.000,344.000,21.952554,21.952554,0.261445,0.261445,proposal,1,0
2,0.041667,left,boundary_005,630.000,332.000,24.447540,24.447540,0.218671,0.218671,none,0,0
3,0.083333,left,boundary_007,631.000,334.000,24.958510,24.958510,0.210316,0.210316,none,0,0
4,0.125000,left,boundary_004,631.000,338.000,24.469994,24.469994,0.218301,0.218301,none,0,0
5,0.166667,left,boundary_004,632.000,339.000,24.552644,24.552644,0.593275,0.216940,none,0,0
6,0.208333,left,boundary_003,632.000,344.000,23.857978,23.857978,0.934379,0.228496,none,0,0
7,0.250000,left,boundary_003,631.000,346.000,22.241240,22.241240,0.846270,0.256348,proposal,0,0
8,0.291667,left,boundary_004,632.000,348.000,22.489170,22.489170,0.821915,0.251998,proposal,0,0
9,0.333333,left,boundary_006,632.000,350.000,21.949030,21.949030,0.958503,0.261507,proposal,0,0
10,0.375000,left,boundary_004,631.000,350.000,20.490545,20.490545,0.490563,0.287718,proposal,0,0
11,0.416667,left,boundary_008,631.000,351.000,19.926187,19.926187,0.298026,0.298026,proposal,1,0
12,0.458333,left,boundary_004,632.000,350.000,20.665916,20.665916,0.284532,0.284532,proposal,0,0
13,0.500000,left,boundary_005,632.000,352.000,20.541118,20.541118,0.286799,0.286799,proposal,0,0
14,0.541667,left,boundary_005,632.000,352.000,20.414600,20.414600,0.289101,0.289101,proposal,0,0
15,0.583333,left,boundary_007,631.000,351.000,19.458568,19.458568,0.306618,0.306618,proposal,1,0
16,0.625000,left,boundary_006,632.000,352.000,20.670405,20.670405,0.891594,0.284450,proposal,0,0
17,0.666667,left,boundary_008,632.000,350.000,21.204666,21.204666,1.000000,0.274797,proposal,0,0
18,0.708333,left,boundary_005,631.000,348.000,20.816529,20.816529,1.000000,0.281801,proposal,0,0
19,0.750000,left,boundary_004,629.000,345.000,20.286154,20.286154,1.000000,0.291443,proposal,0,0
20,0.791667,left,boundary_006,627.000,341.000,19.761031,19.761031,1.000000,0.301056,proposal,0,0
21,0.833333,left,boundary_008,625.000,336.000,19.639206,19.639206,1.000000,0.303295,proposal,1,0
22,0.875000,left,boundary_011,624.000,331.000,20.554494,20.554494,1.000000,0.286555,proposal,0,0
23,0.916667,left,boundary_009,620.000,330.000,20.137515,20.137515,0.852606,0.294158,proposal,0,0
24,0.958333,left,boundary_005,617.000,316.000,18.847849,18.847849,0.435618,0.317890,proposal,0,0
25,1.000000,left,boundary_004,613.000,306.000,17.527537,17.527537,0.766910,0.342346,proposal,0,0
26,1.041667,left,boundary_004,609.000,298.000,16.480624,16.480624,1.000000,0.361682,proposal,0,1
27,1.083333,left,boundary_005,604.000,289.000,14.505757,14.505757,0.667626,0.397502,proposal,0,1
28,1.125000,left,boundary_009,599.000,286.000,11.550517,11.550517,0.447659,0.447659,proposal,0,1
29,1.166667,left,boundary_008,594.000,277.000,9.754138,9.754138,0.474894,0.474894,soft,0,1
30,1.208333,left,boundary_011,587.000,270.000,5.305982,5.305982,0.526616,0.526616,soft,0,1
31,1.250000,left,boundary_014,582.000,260.000,3.128555,3.128555,0.541755,0.541755,soft,0,1
32,1.291667,left,boundary_009,576.000,251.000,0.570088,0.570088,0.549724,0.549724,soft,1,1
33,1.333333,left,boundary_010,569.000,240.000,4.355813,4.355813,0.604208,0.534130,soft,0,1
34,1.375000,left,boundary_010,563.000,232.000,7.882936,7.882936,0.499707,0.499707,soft,0,1
35,1.416667,left,boundary_011,557.000,224.000,11.805885,11.805885,0.443557,0.443557,proposal,0,1
36,1.458333,left,boundary_012,551.000,215.000,15.698810,15.698810,0.420291,0.376000,proposal,0,1
37,1.500000,left,boundary_048,581.000,201.000,18.666666,18.666666,0.562953,0.321242,proposal,0,1
38,1.541667,left,boundary_044,575.000,201.000,14.722729,14.722729,1.000000,0.393631,proposal,0,1
39,1.583333,left,boundary_045,569.000,193.000,11.871910,11.871910,1.000000,0.442489,proposal,0,1
40,1.625000,left,boundary_045,564.000,186.000,10.287328,10.287328,0.673350,0.467127,soft,0,1
