frame,time,proposal_score,anchor_score,floor_score,anchor_contact_state,human_contact_state,floor_contact_state,transition_contact_state,multi_contact_state,confidence_level,contact_part,contact_label,contact_side,anchor_type,min_object_boundary_gap_px,active_part_distance_px,contact_depth_offset_m,object_acceleration,support_surface_type,support_source,signed_support_gap_px,support_conf,active_object_point_id,active_object_u,active_object_v,state_active_part_u,state_active_part_v
1,0.000000,0.617583,0.617583,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,29.453296,29.453296,-0.022430,0.197965,floor,gvhmr_floor,-326.019500,0.750000,handle:left:rigid_keyframe_contact_region,633.395,339.551,605.141,331.234
2,0.041667,0.580356,0.580356,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.295442,31.295442,-0.033637,0.094422,floor,gvhmr_floor,-325.119500,0.750000,handle:left:rigid_keyframe_contact_region,633.422,346.660,605.556,332.416
3,0.083333,0.594268,0.594268,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.606624,30.606624,-0.106692,0.000000,floor,gvhmr_floor,-323.289500,0.750000,handle:left:rigid_keyframe_contact_region,634.293,346.358,606.048,334.570
4,0.125000,0.550953,0.550953,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,32.756550,32.756550,-0.235483,0.000000,floor,gvhmr_floor,-321.108500,0.750000,handle:left:rigid_keyframe_contact_region,634.300,354.415,606.550,337.011
5,0.166667,0.599823,0.599823,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.331787,30.331787,-0.193638,0.593275,floor,gvhmr_floor,-318.081800,0.750000,handle:left:rigid_keyframe_contact_region,632.345,356.752,607.451,339.423
6,0.208333,0.934379,0.517445,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,34.437390,34.437390,-0.140717,0.934379,floor,gvhmr_floor,-315.063110,0.750000,handle:left:rigid_keyframe_contact_region,636.049,362.252,608.230,341.953
7,0.250000,0.846270,0.570033,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.807376,31.807376,-0.142915,0.846270,floor,gvhmr_floor,-312.050027,0.750000,handle:left:rigid_keyframe_contact_region,633.003,364.723,608.846,344.032
8,0.291667,0.821915,0.598592,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.392688,30.392688,-0.064790,0.821915,fallback,image_bottom,-279.338919,0.150000,handle:left:rigid_keyframe_contact_region,633.046,365.309,609.603,345.966
9,0.333333,0.958503,0.600487,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.298953,30.298953,-0.039798,0.958503,fallback,image_bottom,-250.140753,0.150000,handle:left:rigid_keyframe_contact_region,635.581,364.310,610.159,347.825
10,0.375000,0.627012,0.627012,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.986570,28.986570,-0.033877,0.490563,fallback,image_bottom,-224.001686,0.150000,handle:left:rigid_keyframe_contact_region,633.202,367.257,610.525,349.202
11,0.416667,0.635427,0.635427,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.569662,28.569662,-0.006404,0.247891,fallback,image_bottom,-200.844024,0.150000,handle:left:rigid_keyframe_contact_region,637.079,362.062,611.090,350.197
