frame,window_start,window_end,time,contact_type,target,score,confidence_level,source_support,source_proximity,source_motion,source_audio,source_depth,occlusion_score
26,26,125,1.041667,anchor_contact_event,left_hand,0.361682,proposal,0.000000,0.361682,1.000000,0.000000,0.000000,0.000000
27,26,125,1.083333,anchor_contact_event,left_hand,0.397502,proposal,0.000000,0.397502,0.667626,0.000000,0.000000,0.000000
28,26,125,1.125000,anchor_contact_event,left_hand,0.447659,proposal,0.000000,0.447659,0.379051,0.000000,0.000000,0.000000
29,26,125,1.166667,anchor_contact_event,left_hand,0.474894,soft,0.000000,0.474894,0.191550,0.000000,0.000000,0.000000
30,26,125,1.208333,anchor_contact_event,left_hand,0.526616,soft,0.000000,0.526616,0.000000,0.000000,0.000000,0.000000
31,26,125,1.250000,anchor_contact_event,left_hand,0.541755,soft,0.000000,0.541755,0.391553,0.000000,0.000000,0.000000
32,26,125,1.291667,anchor_contact_event,left_hand,0.549724,soft,0.000000,0.549724,0.101722,0.000000,0.000000,0.000000
33,26,125,1.333333,anchor_contact_event,left_hand,0.534130,soft,0.000000,0.534130,0.604208,0.000000,0.000000,0.000000
34,26,125,1.375000,anchor_contact_event,left_hand,0.499707,soft,0.000000,0.499707,0.139142,0.000000,0.000000,0.000000
35,26,125,1.416667,anchor_contact_event,left_hand,0.443557,proposal,0.000000,0.443557,0.001080,0.000000,0.000000,0.000000
36,26,125,1.458333,anchor_contact_event,left_hand,0.376000,proposal,0.000000,0.376000,0.420291,0.000000,0.000000,0.000000
37,26,125,1.500000,anchor_contact_event,left_hand,0.321242,proposal,0.000000,0.321242,0.562953,0.000000,0.000000,0.000000
38,26,125,1.541667,anchor_contact_event,left_hand,0.393631,proposal,0.000000,0.393631,1.000000,0.000000,0.000000,0.000000
39,26,125,1.583333,anchor_contact_event,left_hand,0.442489,proposal,0.000000,0.442489,1.000000,0.000000,0.000000,0.000000
40,26,125,1.625000,anchor_contact_event,left_hand,0.467127,soft,0.000000,0.467127,0.673350,0.000000,0.000000,0.000000
41,26,125,1.666667,anchor_contact_event,left_hand,0.503412,soft,0.000000,0.503412,0.915171,0.000000,0.000000,0.000000
42,26,125,1.708333,anchor_contact_event,left_hand,0.519542,soft,0.000000,0.519542,0.496742,0.000000,0.000000,0.000000
43,26,125,1.750000,anchor_contact_event,left_hand,0.532497,soft,0.000000,0.532497,0.984442,0.000000,0.000000,0.000000
44,26,125,1.791667,anchor_contact_event,left_hand,0.539408,soft,0.000000,0.539408,0.748720,0.000000,0.000000,0.000000
45,26,125,1.833333,anchor_contact_event,left_hand,0.548014,soft,0.000000,0.548014,0.586922,0.000000,0.000000,0.000000
46,26,125,1.875000,anchor_contact_event,left_hand,0.549743,soft,0.000000,0.549743,0.730290,0.000000,0.000000,0.000000
47,26,125,1.916667,anchor_contact_event,left_hand,0.546165,soft,0.000000,0.546165,0.347662,0.000000,0.000000,0.000000
