frame,time,object_support_v_raw,object_support_v,support_v_raw,support_v,signed_gap,gap,floor_score,proposal_score,confidence_level,is_candidate,floor_contact_state
1,0.000000,364.241,364.241,689.020,689.020,-324.778500,324.778500,0.000000,0.261445,none,0,0
2,0.041667,366.536,364.930,689.020,689.020,-324.090000,324.090000,0.000000,0.218671,none,0,0
3,0.083333,369.567,366.321,689.020,689.020,-322.698750,322.698750,0.000000,0.210316,none,0,0
4,0.125000,373.673,368.526,689.020,689.020,-320.493075,320.493075,0.000000,0.218301,none,0,0
5,0.166667,377.638,371.260,689.020,689.020,-317.759603,317.759603,0.000000,0.593275,none,0,0
6,0.208333,381.207,374.244,689.020,689.020,-314.775472,314.775472,0.000000,0.934379,none,0,0
7,0.250000,383.871,377.132,689.020,689.020,-311.887380,311.887380,0.000000,0.846270,none,0,0
8,0.291667,385.846,379.746,389.067,659.024,-279.277935,279.277935,0.000000,0.821915,none,0,0
9,0.333333,387.188,381.979,389.067,632.028,-250.049668,250.049668,0.000000,0.958503,none,0,0
10,0.375000,387.777,383.718,389.067,607.732,-224.014030,224.014030,0.000000,0.490563,none,0,0
11,0.416667,387.985,384.998,389.067,585.866,-200.867447,200.867447,0.000000,0.298026,none,0,0
12,0.458333,387.992,385.896,389.067,566.186,-180.289428,180.289428,0.000000,0.284532,none,0,0
13,0.500000,388.076,386.550,389.067,548.474,-161.923634,161.923634,0.000000,0.286799,none,0,0
14,0.541667,387.993,386.983,389.067,532.533,-145.550095,145.550095,0.000000,0.289101,none,0,0
15,0.583333,387.936,387.269,389.067,518.187,-130.917573,130.917573,0.000000,0.306618,none,0,0
16,0.625000,387.925,387.466,389.067,505.275,-117.808778,117.808778,0.000000,0.891594,none,0,0
17,0.666667,387.468,387.466,389.067,493.654,-106.187325,106.187325,0.000000,1.000000,none,0,0
18,0.708333,385.831,386.976,389.067,483.195,-96.219250,96.219250,0.000000,1.000000,none,0,0
19,0.750000,382.402,385.604,389.067,473.782,-88.178556,88.178556,0.000000,1.000000,none,0,0
20,0.791667,377.579,383.196,389.067,465.311,-82.114403,82.114403,0.000000,1.000000,none,0,0
21,0.833333,371.362,379.646,389.067,457.686,-78.040285,78.040285,0.000000,1.000000,none,0,0
22,0.875000,364.434,375.082,689.020,480.820,-105.737204,105.737204,0.000000,1.000000,none,0,0
23,0.916667,356.744,369.581,689.020,501.640,-132.058712,132.058712,0.000000,0.852606,none,0,0
24,0.958333,349.021,363.413,689.020,520.378,-156.964665,156.964665,0.000000,0.435618,none,0,0
25,1.000000,341.082,356.714,689.020,537.242,-180.528131,180.528131,0.000000,0.766910,none,0,0
26,1.041667,332.734,349.520,689.020,552.420,-202.899796,202.899796,0.000000,1.000000,none,0,0
27,1.083333,324.037,341.875,689.020,566.080,-224.204615,224.204615,0.000000,0.667626,none,0,0
28,1.125000,314.943,333.795,689.020,578.374,-244.578188,244.578188,0.000000,0.447659,none,0,0
29,1.166667,305.482,325.301,689.020,589.438,-264.136789,264.136789,0.000000,0.474894,none,0,0
30,1.208333,295.950,316.496,689.020,599.396,-282.900328,282.900328,0.000000,0.526616,none,0,0
31,1.250000,286.683,307.552,689.020,608.359,-300.806533,300.806533,0.000000,0.541755,none,0,0
32,1.291667,277.673,298.588,689.020,616.425,-317.836342,317.836342,0.000000,0.549724,none,0,0
33,1.333333,268.806,289.654,689.020,623.684,-334.030526,334.030526,0.000000,0.604208,none,0,0
34,1.375000,260.105,280.789,689.020,630.218,-349.428651,349.428651,0.000000,0.499707,none,0,0
35,1.416667,251.209,271.915,689.020,636.098,-364.182845,364.182845,0.000000,0.443557,none,0,0
36,1.458333,242.141,262.983,689.020,641.390,-378.407217,378.407217,0.000000,0.420291,none,0,0
37,1.500000,233.277,254.071,689.020,646.153,-392.081910,392.081910,0.000000,0.562953,none,0,0
38,1.541667,225.067,245.370,689.020,650.440,-405.069784,405.069784,0.000000,1.000000,none,0,0
39,1.583333,217.952,237.144,689.020,654.298,-417.153126,417.153126,0.000000,1.000000,none,0,0
40,1.625000,211.497,229.450,689.020,657.770,-428.319563,428.319563,0.000000,0.673350,none,0,0
41,1.666667,205.323,222.212,689.020,660.895,-438.682707,438.682707,0.000000,0.915171,none,0,0
42,1.708333,198.973,215.240,689.020,663.707,-448.466901,448.466901,0.000000,0.519542,none,0,0
43,1.750000,193.073,208.590,689.020,666.238,-457.648331,457.648331,0.000000,0.984442,none,0,0
44,1.791667,187.717,202.328,689.020,668.517,-466.188377,466.188377,0.000000,0.748720,none,0,0
45,1.833333,183.235,196.600,689.020,670.567,-473.966630,473.966630,0.000000,0.586922,none,0,0
46,1.875000,179.316,191.415,689.020,672.412,-480.997165,480.997165,0.000000,0.730290,none,0,0
47,1.916667,175.939,186.772,689.020,674.073,-487.300693,487.300693,0.000000,0.546165,none,0,0
48,1.958333,172.526,182.498,689.020,675.568,-493.069209,493.069209,0.000000,0.546943,none,0,0
49,2.000000,169.027,178.457,689.020,676.913,-498.455803,498.455803,0.000000,0.534619,none,0,0
50,2.041667,165.524,174.577,689.020,678.123,-503.546358,503.546358,0.000000,0.832155,none,0,0
51,2.083333,162.733,171.024,689.020,679.213,-508.189182,508.189182,0.000000,0.502210,none,0,0
52,2.125000,160.242,167.789,689.020,682.155,-514.365678,514.365678,0.000000,0.476067,none,0,0
53,2.166667,157.991,164.850,689.020,684.214,-519.364524,519.364524,0.000000,0.458427,none,0,0
54,2.208333,155.922,162.171,689.020,685.656,-523.484417,523.484417,0.000000,0.585227,none,0,0
55,2.250000,153.837,159.671,689.020,686.665,-526.993842,526.993842,0.000000,0.431042,none,0,0
56,2.291667,151.943,157.353,689.020,687.371,-530.018640,530.018640,0.000000,0.416363,none,0,0
57,2.333333,149.990,155.144,689.020,687.866,-532.721898,532.721898,0.000000,0.415916,none,0,0
58,2.375000,148.290,153.088,689.020,688.212,-535.124178,535.124178,0.000000,0.425919,none,0,0
59,2.416667,146.994,151.260,689.020,688.454,-537.194575,537.194575,0.000000,0.430479,none,0,0
60,2.458333,145.543,149.545,689.020,688.624,-539.079153,539.079153,0.000000,0.468136,none,0,0
61,2.500000,143.802,147.822,689.020,688.742,-540.920657,540.920657,0.000000,0.438376,none,0,0
62,2.541667,142.191,146.133,689.020,688.826,-542.693010,542.693010,0.000000,0.451429,none,0,0
63,2.583333,140.864,144.552,689.020,688.884,-544.331757,544.331757,0.000000,0.454459,none,0,0
64,2.625000,139.341,142.989,689.020,688.924,-545.935780,545.935780,0.000000,0.480060,none,0,0
65,2.666667,137.491,141.339,689.020,688.953,-547.613596,547.613596,0.000000,0.959361,none,0,0
66,2.708333,134.904,139.409,689.020,688.973,-549.564167,549.564167,0.000000,0.482164,none,0,0
67,2.750000,132.199,137.246,689.020,688.987,-551.741067,551.741067,0.000000,0.477082,none,0,0
68,2.791667,129.918,135.047,689.020,688.997,-553.949197,553.949197,0.000000,0.477910,none,0,0
69,2.833333,128.177,132.986,689.020,689.004,-556.017188,556.017188,0.000000,0.494391,none,0,0
70,2.875000,126.497,131.040,689.020,689.008,-557.968782,557.968782,0.000000,0.493492,none,0,0
71,2.916667,124.743,129.151,689.020,689.012,-559.861097,559.861097,0.000000,0.490928,none,0,0
72,2.958333,122.932,127.285,689.020,689.014,-561.729018,561.729018,0.000000,0.489505,none,0,0
73,3.000000,121.267,125.480,689.020,689.016,-563.536063,563.536063,0.000000,0.482835,none,0,0
74,3.041667,119.910,123.809,689.020,689.017,-565.208094,565.208094,0.000000,0.469811,none,0,0
75,3.083333,118.958,122.354,689.020,689.018,-566.664116,566.664116,0.000000,0.465821,none,0,0
76,3.125000,118.063,121.066,689.020,689.018,-567.951831,567.951831,0.000000,0.459147,none,0,0
77,3.166667,117.165,119.896,689.020,689.019,-569.122632,569.122632,0.000000,0.447973,none,0,0
78,3.208333,116.569,118.898,689.020,689.019,-570.120992,570.120992,0.000000,0.457984,none,0,0
79,3.250000,116.162,118.077,689.020,689.019,-570.941945,570.941945,0.000000,0.453789,none,0,0
80,3.291667,115.970,117.445,689.020,689.019,-571.574211,571.574211,0.000000,0.461036,none,0,0
81,3.333333,116.091,117.039,689.020,689.019,-571.980498,571.980498,0.000000,0.465124,none,0,0
