frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
1,9418,,,,10367,,,0,0,0
2,9216,,,,10187,,,0,0,0
3,9163,,,,10149,,,0,0,0
4,9370,,,,10366,,,0,0,0
5,9270,,,,10298,,,0,0,0
6,9118,,,,10170,,,0,0,0
7,9090,,,,10155,,,0,0,0
8,9329,,,,10443,,,0,0,0
9,9386,,,,10491,,,0,0,0
10,8932,,,,10089,,,0,0,0
11,8854,,,,10042,,,0,0,0
12,8472,,,,9609,,,0,0,0
13,8051,,,,9124,,,0,0,0
14,7187,,,,8145,,,0,0,0
15,6669,,,,7486,,,0,0,0
16,6218,,,,6916,,,0,0,0
17,5539,,,,6118,,,0,0,0
18,5271,,,,5890,,,0,0,0
19,4947,,,,5568,,,0,0,0
20,4672,,,,5243,,,0,0,0
21,4406,,,,4922,,,0,0,0
22,4008,,,,4512,,,0,0,0
23,3837,,,,4231,,,0,0,0
24,4049,,,,4427,,,0,0,0
25,5347,,,,5952,,,0,0,0
26,7293,,,,8143,,,0,0,0
27,8613,,,,9663,,,0,0,0
28,9472,,,,10625,,,0,0,0
29,9690,,,,10914,,,0,0,0
30,9247,,,,10317,,,0,0,0
31,8190,,,,9020,,,0,0,0
32,6104,,,,6783,,,0,0,0
33,6331,,,,7133,,,0,0,0
34,5754,,,,6540,,,0,0,0
35,6035,,,,6697,,,0,0,0
36,7057,,,,7928,,,0,0,0
37,7611,,,,8645,,,0,0,0
38,7866,,,,9007,,,0,0,0
39,7757,,,,8875,,,0,0,0
40,7351,,,,8353,,,0,0,0
41,6598,,,,7423,,,0,0,0
42,5989,,,,6780,,,0,0,0
43,4613,,,,5194,,,0,0,0
44,3163,,,,3546,,,0,0,0
45,1960,,,,2185,,,0,0,0
46,5895,,,,6705,,,0,0,0
47,7439,,,,8489,,,0,0,0
48,8567,,,,9760,,,0,0,0
49,9118,,,,10348,,,0,0,0
50,8284,,,,9321,,,0,0,0
51,7625,,,,8532,,,0,0,0
52,6813,,,,7598,,,0,0,0
53,6370,,,,7112,,,0,0,0
54,5833,,,,6467,,,0,0,0
55,5819,,,,6415,,,0,0,0
56,6046,,,,6764,,,0,0,0
57,6613,,,,7491,,,0,0,0
58,7146,,,,8178,,,0,0,0
59,7674,,,,8780,,,0,0,0
60,5248,,,,6031,,,0,0,0
61,5445,,,,6227,,,0,0,0
62,5657,,,,6380,,,0,0,0
63,5825,,,,6488,,,0,0,0
64,5810,,,,6468,,,0,0,0
65,5808,,,,6459,,,0,0,0
66,5682,,,,6340,,,0,0,0
67,5793,,,,6456,,,0,0,0
68,4225,,,,4721,,,0,0,0
69,4846,,,,5427,,,0,0,0
70,5595,,,,6241,,,0,0,0
71,6300,,,,7041,,,0,0,0
72,7082,,,,7930,,,0,0,0
73,7051,,,,7959,,,0,0,0
74,7352,,,,8299,,,0,0,0
75,8009,,,,9002,,,0,0,0
76,8261,,,,9314,,,0,0,0
77,8361,,,,9449,,,0,0,0
78,8350,,,,9479,,,0,0,0
79,7936,,,,9053,,,0,0,0
80,8006,,,,9078,,,0,0,0
81,8268,,,,9246,,,0,0,0
82,8180,,,,9062,,,0,0,0
83,8058,,,,8859,,,0,0,0
84,8316,,,,9270,,,0,0,0
85,8397,,,,9414,,,0,0,0
86,8502,,,,9582,,,0,0,0
87,8843,,,,9906,,,0,0,0
88,9307,,,,10352,,,0,0,0
89,9303,,,,10271,,,0,0,0
90,8383,,,,9346,,,0,0,0
91,8651,,,,9724,,,0,0,0
92,8621,,,,9658,,,0,0,0
93,8841,,,,9751,,,0,0,0
94,8777,,,,9788,,,0,0,0
95,8627,,,,9764,,,0,0,0
96,8758,,,,9806,,,0,0,0
97,8333,,,,9220,,,0,0,0
98,8325,,,,9212,,,0,0,0
99,8250,,,,9229,,,0,0,0
100,8043,,,,9009,,,0,0,0
101,7927,,,,8894,,,0,0,0
102,7781,,,,8786,,,0,0,0
103,8271,,,,9229,,,0,0,0
104,8382,,,,9427,,,0,0,0
105,8223,,,,9233,,,0,0,0
106,8870,,,,9935,,,0,0,0
107,9264,,,,10260,,,0,0,0
108,9534,,,,10573,,,0,0,0
109,9728,,,,10880,,,0,0,0
110,9608,,,,10844,,,0,0,0
111,9896,,,,10976,,,0,0,0
112,9691,,,,10779,,,0,0,0
113,9403,,,,10513,,,0,0,0
114,9071,,,,10110,,,0,0,0
115,8998,,,,9885,,,0,0,0
116,8524,,,,9509,,,0,0,0
117,7854,,,,8840,,,0,0,0
118,8510,,,,9414,,,0,0,0
119,10662,,,,11668,,,0,0,0
120,10501,,,,11670,,,0,0,0
121,10545,,,,11764,,,0,0,0
122,10113,,,,11249,,,0,0,0
123,9511,,,,10343,,,0,0,0
124,9068,,,,10066,,,0,0,0
125,8800,,,,9874,,,0,0,0
126,8293,,,,9367,,,0,0,0
127,8347,,,,9413,,,0,0,0
128,8305,,,,9387,,,0,0,0
129,8641,,,,9711,,,0,0,0
