frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
1,513.847,388.459,513.826,388.437,-0.021172,-0.021992,0.030527
2,517.041,381.280,517.018,381.220,-0.022586,-0.060354,0.064441
3,519.478,379.743,519.512,379.736,0.033906,-0.006528,0.034528
4,520.628,383.106,520.684,383.134,0.055533,0.027976,0.062182
5,524.193,395.050,524.109,395.158,-0.083784,0.107730,0.136475
6,526.081,417.918,525.907,417.961,-0.173679,0.042516,0.178808
7,525.746,454.762,525.694,454.880,-0.051979,0.117589,0.128565
8,528.398,517.203,528.350,517.164,-0.048494,-0.039048,0.062261
9,529.901,582.494,529.866,582.489,-0.035094,-0.004862,0.035429
10,530.000,599.500,530.040,614.594,0.039672,15.094093,15.094145
11,529.000,557.000,528.995,557.103,-0.005036,0.103249,0.103371
12,530.000,515.500,530.041,515.652,0.041182,0.152182,0.157655
13,530.371,484.292,530.271,484.387,-0.099823,0.095480,0.138134
14,529.000,458.856,529.077,458.782,0.077200,-0.073781,0.106787
15,529.042,438.000,529.110,437.938,0.067913,-0.061665,0.091732
16,529.778,423.168,529.692,423.159,-0.085519,-0.008502,0.085941
17,530.030,413.418,529.948,413.410,-0.081736,-0.007659,0.082095
18,530.821,414.977,530.835,414.933,0.014227,-0.044101,0.046339
19,531.994,429.713,531.893,429.784,-0.101092,0.071275,0.123692
20,534.182,476.567,534.079,476.507,-0.103243,-0.059834,0.119328
21,538.406,534.935,538.476,534.869,0.069895,-0.065663,0.095901
22,541.000,602.500,541.071,602.448,0.070750,-0.052348,0.088010
23,539.800,601.000,539.790,614.369,-0.009795,13.369231,13.369234
24,534.738,547.007,534.673,546.916,-0.064824,-0.090876,0.111627
25,529.500,503.500,529.633,503.552,0.132907,0.051618,0.142578
26,527.411,470.277,527.458,470.314,0.046754,0.036518,0.059326
27,524.197,446.770,524.212,446.829,0.015049,0.058529,0.060433
28,523.407,431.722,523.367,431.801,-0.039726,0.078664,0.088126
29,523.932,422.845,523.856,422.900,-0.075703,0.055174,0.093675
30,524.500,419.750,524.397,419.872,-0.102860,0.122358,0.159849
31,526.536,423.280,526.499,423.233,-0.036538,-0.046632,0.059241
32,529.979,439.374,529.838,439.309,-0.141148,-0.065095,0.155435
33,534.500,472.500,534.494,472.542,-0.005899,0.041566,0.041982
34,535.008,532.830,535.090,532.899,0.082447,0.069076,0.107559
35,538.971,590.980,539.090,591.057,0.119283,0.077269,0.142123
36,537.498,615.445,537.620,613.320,0.121523,-2.125464,2.128936
37,533.000,570.441,533.086,570.454,0.085619,0.012965,0.086595
38,532.519,530.242,532.422,530.242,-0.097177,0.000037,0.097177
39,524.545,492.597,524.450,492.652,-0.095387,0.054903,0.110059
40,519.683,465.867,519.756,466.004,0.073387,0.137238,0.155628
41,517.509,444.427,517.421,444.449,-0.087929,0.021794,0.090590
42,515.305,430.628,515.378,430.749,0.073091,0.120937,0.141308
43,515.112,423.581,515.207,423.684,0.095447,0.102805,0.140282
44,515.357,422.416,515.252,422.549,-0.104717,0.132617,0.168975
45,517.981,426.538,517.864,426.580,-0.117165,0.041990,0.124462
46,523.364,442.742,523.411,442.869,0.046762,0.127446,0.135754
47,527.875,478.523,527.860,478.587,-0.014887,0.063754,0.065469
48,539.487,529.516,539.467,529.569,-0.020390,0.053044,0.056828
49,550.285,588.010,550.281,588.067,-0.004058,0.057096,0.057240
50,557.347,626.624,557.341,613.605,-0.006256,-13.018794,13.018795
51,561.435,580.701,561.520,580.657,0.084987,-0.043642,0.095537
52,566.368,535.406,566.390,535.480,0.021505,0.074122,0.077179
53,570.310,504.851,570.290,504.809,-0.020257,-0.042063,0.046686
54,575.000,474.877,575.087,474.960,0.087487,0.082671,0.120368
55,580.803,454.887,580.780,454.886,-0.023077,-0.000982,0.023098
56,586.331,441.264,586.304,441.435,-0.027432,0.171250,0.173433
57,592.523,433.403,592.566,433.599,0.042972,0.196101,0.200754
58,599.671,433.340,599.638,433.308,-0.032693,-0.032218,0.045900
59,606.000,441.500,606.046,441.634,0.045501,0.134123,0.141631
60,612.000,465.868,612.082,465.969,0.082022,0.101484,0.130486
61,616.493,513.394,616.590,513.545,0.097268,0.151127,0.179723
62,621.625,574.562,621.663,574.651,0.037821,0.089354,0.097028
63,622.500,622.839,622.550,614.651,0.049619,-8.187702,8.187852
64,618.183,581.122,618.240,581.093,0.056739,-0.029193,0.063809
65,612.500,538.214,612.469,538.239,-0.030877,0.025392,0.039976
66,606.278,501.887,606.414,501.920,0.136285,0.033060,0.140238
67,600.948,476.656,600.969,476.755,0.020866,0.098956,0.101132
68,595.564,458.268,595.592,458.443,0.027608,0.174586,0.176755
69,591.197,447.870,591.240,447.799,0.042822,-0.070852,0.082787
70,587.500,443.000,587.462,443.116,-0.038211,0.115662,0.121810
71,585.629,443.655,585.517,443.786,-0.112259,0.130511,0.172149
72,581.148,456.715,581.219,456.648,0.070801,-0.067164,0.097589
73,577.500,490.000,577.354,489.967,-0.146100,-0.032671,0.149708
74,566.433,536.305,566.499,536.442,0.065797,0.137155,0.152121
75,558.411,600.397,558.347,600.477,-0.064222,0.079768,0.102408
76,548.312,612.849,548.201,613.827,-0.111434,0.978371,0.984697
77,535.100,568.900,535.049,568.842,-0.050749,-0.057715,0.076854
78,526.124,531.440,526.117,531.441,-0.006616,0.001026,0.006695
79,516.427,496.675,516.315,496.582,-0.112455,-0.092537,0.145634
80,509.963,471.324,509.956,471.398,-0.006825,0.074489,0.074801
81,503.383,451.130,503.501,451.211,0.117910,0.081084,0.143099
82,500.692,441.722,500.780,441.794,0.088296,0.071542,0.113642
83,498.161,442.772,498.241,442.812,0.079692,0.039853,0.089102
84,494.585,460.724,494.704,460.781,0.119214,0.057204,0.132228
85,494.416,493.835,494.373,493.808,-0.043064,-0.026699,0.050668
86,494.913,546.629,494.928,546.627,0.014571,-0.001754,0.014677
87,496.789,605.582,496.827,605.633,0.037643,0.050872,0.063285
88,496.123,603.262,496.093,613.211,-0.030466,9.949207,9.949254
89,491.422,553.193,491.418,553.223,-0.003593,0.030348,0.030560
90,489.000,516.500,489.199,516.585,0.199443,0.085344,0.216936
91,491.074,487.378,491.113,487.269,0.038955,-0.109144,0.115888
92,488.198,461.827,488.177,461.901,-0.020688,0.073993,0.076831
93,491.711,448.241,491.680,448.210,-0.031077,-0.031319,0.044121
94,494.398,439.968,494.467,440.110,0.068501,0.142405,0.158024
95,497.971,440.027,498.031,440.131,0.060250,0.104292,0.120445
96,499.943,449.068,499.968,449.175,0.024951,0.107236,0.110101
97,509.016,485.181,509.135,485.218,0.119306,0.036678,0.124817
98,522.503,547.582,522.538,547.497,0.034963,-0.085224,0.092117
99,533.869,611.295,533.889,611.220,0.020456,-0.074961,0.077702
100,541.417,607.489,541.326,613.259,-0.091009,5.769825,5.770543
101,543.809,567.214,543.910,567.173,0.101297,-0.041295,0.109391
102,544.500,532.500,544.530,532.479,0.030465,-0.020952,0.036974
103,547.886,498.503,547.930,498.523,0.043939,0.019748,0.048172
104,556.954,473.590,556.914,473.545,-0.039749,-0.045113,0.060126
105,562.763,458.857,562.634,458.773,-0.128653,-0.083517,0.153384
106,568.197,448.577,568.129,448.588,-0.067826,0.010884,0.068693
107,573.777,446.076,573.836,446.111,0.058985,0.034575,0.068371
108,579.144,451.892,579.185,452.092,0.040757,0.199923,0.204035
109,586.122,472.644,586.144,472.826,0.021864,0.182433,0.183739
110,589.557,511.550,589.502,511.701,-0.054647,0.150611,0.160218
111,593.800,571.200,593.879,571.285,0.079098,0.085466,0.116451
112,599.097,624.000,599.093,614.221,-0.003847,-9.778650,9.778651
113,594.052,587.330,594.055,587.347,0.002715,0.016947,0.017163
114,592.098,547.198,592.159,547.312,0.060912,0.114201,0.129430
115,585.452,509.838,585.621,509.950,0.169060,0.112149,0.202876
116,583.612,481.712,583.648,481.802,0.035594,0.090283,0.097046
117,582.599,461.457,582.550,461.530,-0.048707,0.072995,0.087754
118,580.438,449.076,580.454,449.054,0.016356,-0.021988,0.027404
119,579.739,442.167,579.835,442.278,0.096326,0.110717,0.146755
120,580.244,440.936,580.330,441.042,0.086337,0.106052,0.136752
121,581.182,447.211,581.259,447.186,0.077446,-0.024700,0.081289
122,580.675,468.898,580.610,468.939,-0.064925,0.040658,0.076605
123,579.000,511.000,578.971,511.022,-0.028986,0.021905,0.036332
124,576.139,570.328,576.192,570.266,0.053369,-0.061856,0.081697
125,572.270,620.270,572.305,614.117,0.035232,-6.152811,6.152912
126,566.252,590.610,566.222,590.733,-0.030108,0.123482,0.127099
127,553.052,544.569,553.217,544.582,0.164652,0.012858,0.165153
128,548.335,501.674,548.335,501.730,0.000016,0.056184,0.056184
129,537.156,477.370,537.113,477.364,-0.043202,-0.005748,0.043583
130,533.415,457.539,533.404,457.583,-0.010687,0.043781,0.045066
131,527.171,448.310,527.043,448.306,-0.127644,-0.003890,0.127703
132,521.543,449.775,521.606,449.843,0.063418,0.068392,0.093270
133,516.500,461.000,516.507,461.099,0.006636,0.099349,0.099571
134,509.706,488.059,509.784,488.207,0.078096,0.147834,0.167194
135,507.812,534.264,507.858,534.341,0.045780,0.077225,0.089775
136,508.746,600.662,508.802,600.637,0.055583,-0.025175,0.061018
137,508.979,606.485,509.020,613.395,0.041292,6.910139,6.910262
138,508.669,561.797,508.736,561.754,0.066806,-0.042997,0.079447
139,513.514,515.486,513.553,515.641,0.038602,0.154633,0.159378
140,517.150,489.148,517.192,489.193,0.042173,0.045236,0.061845
141,521.659,469.061,521.716,469.219,0.057092,0.158166,0.168155
142,527.723,455.668,527.645,455.741,-0.077784,0.072946,0.106637
143,536.329,452.481,536.414,452.482,0.084565,0.001167,0.084573
144,546.128,459.602,546.207,459.600,0.078856,-0.001834,0.078878
145,555.731,478.287,555.665,478.325,-0.065681,0.037685,0.075724
146,566.118,524.927,566.175,524.917,0.056550,-0.009509,0.057344
147,575.555,580.774,575.605,580.745,0.050033,-0.028866,0.057763
148,583.032,624.407,583.022,614.373,-0.009923,-10.033868,10.033873
149,583.718,583.886,583.847,584.005,0.129238,0.118807,0.175549
150,584.508,545.289,584.542,545.417,0.034022,0.128135,0.132575
151,584.000,509.000,584.048,509.251,0.048136,0.251456,0.256022
152,585.500,483.071,585.509,483.076,0.008550,0.005141,0.009977
153,584.508,462.897,584.502,463.021,-0.005610,0.123538,0.123666
154,585.200,453.295,585.283,453.457,0.083071,0.162215,0.182248
155,586.809,451.201,586.775,451.186,-0.033884,-0.015311,0.037182
156,588.014,456.185,587.948,456.261,-0.065644,0.076435,0.100754
157,587.859,472.572,587.848,472.694,-0.010703,0.121810,0.122280
158,584.741,514.660,584.862,514.729,0.120910,0.068792,0.139109
159,578.000,567.000,577.995,567.263,-0.004654,0.263395,0.263436
160,570.604,629.000,570.699,628.943,0.094874,-0.057249,0.110808
161,558.000,600.024,558.005,613.198,0.005475,13.174237,13.174238
162,543.283,553.623,543.403,553.791,0.120009,0.168046,0.206499
163,533.000,514.387,532.977,514.486,-0.022713,0.098954,0.101527
164,522.886,487.270,522.839,487.309,-0.046657,0.038861,0.060721
165,515.496,467.168,515.587,467.240,0.091197,0.072236,0.116340
166,509.477,451.795,509.592,451.936,0.115361,0.140672,0.181925
167,505.168,442.279,505.219,442.357,0.050643,0.078061,0.093050
168,501.643,438.071,501.714,438.023,0.070508,-0.048194,0.085406
169,498.009,440.330,498.109,440.327,0.100063,-0.003361,0.100120
170,495.539,460.114,495.426,460.079,-0.112583,-0.034510,0.117754
171,496.304,494.921,496.074,494.895,-0.229983,-0.025975,0.231445
172,496.732,550.273,496.734,550.251,0.002209,-0.022211,0.022320
173,501.124,613.616,501.178,613.727,0.054432,0.110740,0.123395
174,503.000,603.000,503.031,613.341,0.031033,10.340602,10.340649
175,506.330,555.979,506.248,556.082,-0.082008,0.102510,0.131277
176,510.359,519.020,510.410,518.978,0.051193,-0.041574,0.065948
177,516.040,481.947,516.051,481.997,0.010638,0.050249,0.051363
178,521.756,461.834,521.840,461.921,0.084366,0.086956,0.121157
179,528.007,446.535,527.988,446.591,-0.018732,0.055886,0.058942
180,536.559,439.568,536.486,439.595,-0.073194,0.026503,0.077845
181,545.500,439.406,545.463,439.365,-0.037302,-0.040961,0.055401
182,556.715,446.460,556.690,446.514,-0.025213,0.054484,0.060035
183,564.133,466.021,564.213,466.140,0.080143,0.118509,0.143064
