frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
1,514.076,390.355,513.974,390.246,-0.101837,-0.109370,0.149441
2,513.419,378.239,513.527,378.384,0.108375,0.144988,0.181016
3,514.522,375.839,514.623,376.004,0.101317,0.165042,0.193660
4,516.141,378.446,516.213,378.539,0.072494,0.092580,0.117586
5,519.269,393.824,519.360,393.975,0.090790,0.151100,0.176278
6,521.670,420.095,521.738,420.088,0.067655,-0.007254,0.068042
7,522.923,462.126,523.004,461.947,0.081275,-0.179308,0.196868
8,524.976,514.434,525.132,514.580,0.156382,0.146169,0.214058
9,529.148,583.961,529.148,583.892,-0.000239,-0.068881,0.068882
10,528.421,601.546,528.503,624.674,0.082012,23.128414,23.128559
11,527.462,557.767,527.526,557.833,0.064307,0.065804,0.092009
12,529.070,517.332,529.095,517.396,0.024811,0.063588,0.068257
13,525.838,485.698,525.984,485.706,0.145610,0.008054,0.145833
14,526.331,459.700,526.434,459.628,0.103453,-0.072403,0.126272
15,527.823,438.871,527.968,438.754,0.145367,-0.116718,0.186426
16,527.348,423.359,527.392,423.361,0.044353,0.002080,0.044402
17,529.287,416.293,529.224,416.242,-0.063068,-0.050514,0.080803
18,530.680,417.553,530.701,417.408,0.021318,-0.144532,0.146096
19,533.560,433.814,533.424,433.748,-0.136470,-0.065742,0.151480
20,534.040,482.778,534.003,482.682,-0.037152,-0.096387,0.103299
21,535.175,540.956,535.206,540.844,0.030868,-0.111815,0.115998
22,539.066,604.311,539.040,604.196,-0.026101,-0.115152,0.118073
23,538.213,600.868,538.299,624.256,0.085864,23.387823,23.387981
24,533.800,545.411,533.794,545.422,-0.005675,0.011448,0.012777
25,528.938,505.726,529.085,505.663,0.147440,-0.062752,0.160239
26,524.993,474.955,525.084,474.842,0.090953,-0.112556,0.144711
27,520.833,452.553,520.971,452.511,0.137513,-0.042006,0.143786
28,519.796,436.642,519.972,436.545,0.176212,-0.097152,0.201220
29,520.589,428.366,520.711,428.197,0.121913,-0.169461,0.208758
30,520.286,424.626,520.430,424.464,0.143877,-0.162182,0.216803
31,521.106,427.299,521.246,427.197,0.140253,-0.101971,0.173404
32,522.738,445.650,522.961,445.517,0.223411,-0.132985,0.259995
33,531.951,474.335,532.063,474.332,0.112270,-0.003197,0.112316
34,527.866,532.374,528.065,532.393,0.199073,0.019452,0.200022
35,532.221,595.727,532.441,595.586,0.219787,-0.141030,0.261143
36,533.267,619.694,533.456,624.267,0.188735,4.573130,4.577023
37,526.743,573.378,526.875,573.259,0.132485,-0.118698,0.177881
38,522.439,531.462,522.621,531.460,0.181592,-0.001583,0.181598
39,521.798,495.812,521.857,495.793,0.058915,-0.019373,0.062019
40,517.592,468.415,517.758,468.424,0.165882,0.008765,0.166114
41,512.037,447.883,512.235,447.778,0.198373,-0.104744,0.224328
42,510.336,434.589,510.453,434.529,0.116763,-0.060066,0.131307
43,508.005,427.318,508.196,427.252,0.190557,-0.066303,0.201762
44,509.638,424.541,509.884,424.528,0.245808,-0.012686,0.246135
45,515.492,431.106,515.524,431.003,0.032317,-0.103327,0.108263
46,521.052,450.454,521.102,450.256,0.050400,-0.197518,0.203847
47,527.895,485.366,527.866,485.288,-0.028769,-0.078021,0.083156
48,536.808,534.688,536.857,534.576,0.048732,-0.112267,0.122387
49,548.897,592.756,548.919,592.519,0.022460,-0.236780,0.237843
50,555.445,624.880,555.550,623.510,0.104867,-1.369767,1.373775
51,561.590,581.902,561.659,581.927,0.068522,0.025054,0.072958
52,564.316,540.207,564.393,540.017,0.077161,-0.190169,0.205226
53,571.752,505.622,571.679,505.544,-0.073249,-0.077918,0.106942
54,579.247,478.847,579.142,478.843,-0.105235,-0.004282,0.105322
55,582.655,459.220,582.576,459.106,-0.079098,-0.114136,0.138865
56,590.001,444.529,589.900,444.493,-0.100521,-0.036054,0.106791
57,595.282,438.518,595.210,438.411,-0.072235,-0.106569,0.128743
58,602.024,437.688,602.007,437.615,-0.017143,-0.072874,0.074863
59,606.735,446.864,606.709,446.677,-0.025763,-0.186853,0.188621
60,614.211,471.285,614.132,471.070,-0.079006,-0.215082,0.229134
61,618.083,516.286,618.079,516.254,-0.003716,-0.032186,0.032400
62,619.454,576.719,619.517,576.694,0.062528,-0.025215,0.067420
63,620.935,622.173,621.008,625.523,0.073293,3.350212,3.351013
64,613.193,584.890,613.301,584.765,0.107825,-0.124799,0.164927
65,614.194,537.831,614.183,537.841,-0.011032,0.010050,0.014923
66,610.860,505.848,610.823,505.805,-0.036714,-0.043326,0.056789
67,603.875,480.160,603.870,480.176,-0.005405,0.016343,0.017214
68,599.698,461.189,599.548,461.191,-0.149725,0.001836,0.149737
69,596.625,449.974,596.478,449.908,-0.146807,-0.065709,0.160841
70,592.364,445.020,592.301,444.972,-0.063324,-0.048363,0.079679
71,589.351,446.269,589.263,446.246,-0.087698,-0.022626,0.090569
72,582.337,460.624,582.400,460.497,0.062657,-0.126569,0.141229
73,576.040,491.129,575.975,491.131,-0.064944,0.001503,0.064961
74,567.917,538.055,567.919,538.073,0.001877,0.017641,0.017741
75,559.457,602.595,559.354,602.553,-0.103379,-0.041896,0.111546
76,548.267,617.725,548.258,623.796,-0.009044,6.071453,6.071459
77,535.419,573.049,535.310,572.909,-0.109435,-0.140450,0.178051
78,525.723,531.022,525.742,531.050,0.019135,0.028024,0.033933
79,519.381,497.002,519.367,496.961,-0.013635,-0.040548,0.042779
80,513.327,472.308,513.131,472.297,-0.195828,-0.011109,0.196143
81,505.081,454.618,505.083,454.576,0.002284,-0.042187,0.042249
82,503.947,447.231,503.816,447.084,-0.130746,-0.146959,0.196702
83,502.438,449.081,502.257,448.869,-0.180695,-0.211659,0.278299
84,499.349,463.893,499.181,463.794,-0.168149,-0.099079,0.195169
85,492.456,496.093,492.491,495.964,0.035283,-0.128556,0.133310
86,496.503,546.665,496.445,546.647,-0.058279,-0.017538,0.060861
87,493.254,609.215,493.397,609.032,0.143383,-0.182770,0.232301
88,493.822,604.176,493.891,623.484,0.068789,19.307507,19.307630
89,493.930,555.947,493.880,555.828,-0.049833,-0.118909,0.128929
90,494.840,516.461,494.705,516.579,-0.135129,0.117524,0.179086
91,497.092,487.136,496.825,487.118,-0.266525,-0.017756,0.267116
92,497.702,464.992,497.485,464.932,-0.217350,-0.060381,0.225581
93,499.072,452.431,498.925,452.296,-0.147183,-0.134595,0.199446
94,502.272,444.268,501.986,444.138,-0.285730,-0.130447,0.314099
95,503.570,444.514,503.297,444.364,-0.273207,-0.150341,0.311840
96,508.172,453.557,507.986,453.459,-0.185507,-0.098222,0.209905
97,509.149,487.203,509.257,487.188,0.107718,-0.014674,0.108713
98,521.117,545.771,521.165,545.793,0.047925,0.022255,0.052840
99,535.908,614.311,535.851,623.318,-0.057383,9.006608,9.006791
100,544.560,611.858,544.411,622.503,-0.149347,10.644907,10.645955
101,552.230,571.178,551.909,571.092,-0.321104,-0.085792,0.332368
