frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame,depth_outlier_corrected
1,0.000000,-0.351167,0.084278,4.092220,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,514.076,390.355,46.265,513.974,390.246,43.065,433.311,668.476,0.149441,0,0,0
2,0.041667,-0.352158,0.051190,4.089274,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.419,378.239,46.539,513.527,378.384,43.096,421.480,668.476,0.181016,0,0,0
3,0.083333,-0.348855,0.044531,4.086329,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,514.522,375.839,46.553,514.623,376.004,43.127,419.131,668.476,0.193660,0,0,0
4,0.125000,-0.344182,0.051546,4.083383,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.141,378.446,45.554,516.213,378.539,43.158,421.697,668.476,0.117587,0,0,0
5,0.166667,-0.335192,0.094398,4.080438,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.269,393.824,47.204,519.360,393.975,43.190,437.165,668.476,0.176278,0,0,0
6,0.208333,-0.328348,0.166830,4.077492,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.670,420.095,48.281,521.738,420.088,43.221,463.309,668.476,0.068042,0,0,0
7,0.250000,-0.324597,0.282844,4.074547,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.923,462.126,51.399,523.004,461.947,43.252,505.199,668.476,0.196868,0,0,0
8,0.291667,-0.318462,0.428562,4.071601,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.976,514.434,45.820,525.132,514.580,43.283,557.864,668.476,0.214058,0,0,0
9,0.333333,-0.307108,0.620276,4.068656,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.148,583.961,45.684,529.148,583.892,43.315,627.207,668.476,0.068882,0,0,0
10,0.375000,-0.308670,0.732729,4.065711,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.421,601.546,46.220,528.503,624.674,43.346,668.020,668.476,23.128559,0,1,0
11,0.416667,-0.311149,0.547287,4.062765,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.462,557.767,44.654,527.526,557.833,43.377,601.210,668.476,0.092009,0,0,0
12,0.458333,-0.306587,0.435105,4.059820,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.070,517.332,45.213,529.095,517.396,43.409,560.805,668.476,0.068257,0,0,0
13,0.500000,-0.314959,0.347250,4.056874,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.838,485.698,45.350,525.984,485.706,43.440,529.147,668.476,0.145833,0,0,0
14,0.541667,-0.313486,0.275011,4.053929,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.331,459.700,45.746,526.434,459.628,43.472,503.100,668.476,0.126272,0,0,0
15,0.583333,-0.309027,0.217235,4.050983,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.823,438.871,45.256,527.968,438.754,43.504,482.258,668.476,0.186426,0,0,0
16,0.625000,-0.310390,0.174647,4.048038,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.348,423.359,46.477,527.392,423.361,43.535,466.896,668.476,0.044402,0,0,0
17,0.666667,-0.305119,0.154913,4.045092,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.287,416.293,46.884,529.224,416.242,43.567,459.809,668.476,0.080803,0,0,0
18,0.708333,-0.300831,0.158009,4.042147,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.680,417.553,45.717,530.701,417.408,43.599,461.007,668.476,0.146096,0,0,0
19,0.750000,-0.293124,0.202835,4.039202,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.560,433.814,46.570,533.424,433.748,43.631,477.379,668.476,0.151480,0,0,0
20,0.791667,-0.291318,0.337173,4.036256,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.040,482.778,45.025,534.003,482.682,43.662,526.344,668.476,0.103299,0,0,0
21,0.833333,-0.287802,0.496662,4.033311,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.175,540.956,45.027,535.206,540.844,43.694,584.538,668.476,0.115998,0,0,0
22,0.875000,-0.277070,0.670159,4.030365,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.066,604.311,44.511,539.040,604.196,43.726,647.922,668.476,0.118073,0,0,0
23,0.916667,-0.278900,0.724680,4.027420,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.213,600.868,43.369,538.299,624.256,43.758,668.014,668.476,23.387981,0,1,0
24,0.958333,-0.291040,0.508120,4.024474,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.800,545.411,45.441,533.794,545.422,43.790,589.213,668.476,0.012777,0,0,0
25,1.000000,-0.303721,0.398874,4.021529,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.938,505.726,48.130,529.085,505.663,43.822,549.486,668.476,0.160239,0,0,0
26,1.041667,-0.314448,0.314247,4.018583,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.993,474.955,46.376,525.084,474.842,43.854,518.697,668.476,0.144711,0,0,0
27,1.083333,-0.325465,0.252955,4.015638,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.833,452.553,46.099,520.971,452.511,43.887,496.398,668.476,0.143786,0,0,0
28,1.125000,-0.327954,0.209145,4.012693,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.796,436.642,46.719,519.972,436.545,43.919,480.464,668.476,0.201220,0,0,0
