frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame
1,0.000000,-0.345554,0.082930,4.027247,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,514.076,390.355,46.265,513.988,390.242,43.760,434.002,658.417,0.143411,0,0
2,0.041667,-0.347421,0.050501,4.034250,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.419,378.239,46.539,513.527,378.384,43.684,422.068,658.417,0.180702,0,0
3,0.083333,-0.345010,0.044039,4.041253,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,514.522,375.839,46.553,514.622,376.004,43.608,419.612,658.417,0.193036,0,0
4,0.125000,-0.341223,0.051101,4.048256,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.141,378.446,45.554,516.213,378.538,43.533,422.071,658.417,0.116734,0,0
5,0.166667,-0.333124,0.093817,4.055259,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.269,393.824,47.204,519.360,393.976,43.458,437.433,658.417,0.176683,0,0
6,0.208333,-0.327122,0.166208,4.062262,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.670,420.095,48.281,521.737,420.088,43.383,463.471,658.417,0.067826,0,0
7,0.250000,-0.324176,0.282478,4.069265,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.923,462.126,51.399,523.004,461.947,43.308,505.255,658.417,0.196717,0,0
8,0.291667,-0.318827,0.429054,4.076268,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.976,514.434,45.820,525.132,514.580,43.234,557.814,658.417,0.214271,0,0
9,0.333333,-0.308210,0.622501,4.083271,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.148,583.961,45.684,529.148,583.891,43.160,627.051,658.417,0.070120,0,0
10,0.375000,-0.310469,0.710912,4.090274,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.421,601.546,46.220,528.527,615.251,43.086,658.337,658.417,13.705880,1,1
11,0.416667,-0.314824,0.553749,4.110759,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.462,557.767,44.654,527.527,557.832,42.871,600.703,658.417,0.091358,0,0
12,0.458333,-0.310154,0.440165,4.107053,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.070,517.332,45.213,529.095,517.395,42.910,560.304,658.417,0.067472,0,0
