frame,time,contact_type,anchor_type,target,score,confidence,source
40,1.3,floor_contact_event,floor,floor,0.9497841791869538,0.9497841791869538,interval_min_gap
53,1.733333,anchor_contact_event,foot,right_foot,0.6634784515322271,0.6634784515322271,interval_highest_point
87,2.866667,anchor_contact_event,foot,left_foot,0.7814164398023994,0.7814164398023994,interval_highest_point
103,3.4,anchor_contact_event,foot,right_foot,0.5893995023836831,0.5893995023836831,interval_highest_point
125,4.133333,anchor_contact_event,foot,right_foot,0.4491917302565238,0.4491917302565238,interval_highest_point
145,4.8,anchor_contact_event,foot,left_foot,0.5307922427475207,0.5307922427475207,interval_highest_point
166,5.5,anchor_contact_event,foot,right_foot,0.5813289259222838,0.5813289259222838,interval_highest_point
177,5.866667,anchor_contact_event,foot,right_foot,0.6229893939187724,0.6229893939187724,interval_highest_point
206,6.833333,floor_contact_event,floor,floor,0.9331822076243083,0.9331822076243083,interval_min_gap
219,7.266667,floor_contact_event,floor,floor,0.9971161662603152,0.9971161662603152,interval_min_gap
226,7.5,floor_contact_event,floor,floor,0.9971161662603152,0.9971161662603152,interval_min_gap
