case,variant,display_variant,audio_enabled,vlm_enabled,result,available,pose_path,pose_sha256,summary_path,se3_valid,n_frames,overlay_hard_score,overlay_mask_coverage,contact_gap_mm,contact_proxy,tradeoff_score,penetration_frame_ratio,penetration_depth_mean_mm,penetration_depth_max_mm,translation_velocity_mean,translation_acceleration_mean,translation_spike_count,rotation_spike_count,non_event_spike_count,high_speed_recall,oversmooth_rate,final_pass
back_view_basketball,full,Audio + VLM,True,True,contact_surface_candidate,True,samples_known_object/12_back_view_basketball/results/contact_surface_candidate/object_pose.csv,dc65280071d5a11095f34860716b9e686e3db7391c9d02b15ad7f2e6ad406a3a,samples_known_object/12_back_view_basketball/results/contact_surface_candidate/evaluation/final_evaluation_summary.json,True,240,0.6211777179703378,0.8505937910276026,35.47312500000002,0.49190852724936696,0.7013619088953769,,,,0.05569783471463602,0.01739968988850277,12,0,12,,,True
back_view_basketball,no_audio,VLM only,False,True,no_audio,True,samples_known_object/12_back_view_basketball/results/no_audio/object_pose.csv,52748476cf0bcbfaddb994e3b79aef3468f58efe86574d24ac58dd6f87a4714d,samples_known_object/12_back_view_basketball/results/no_audio/evaluation/final_evaluation_summary.json,True,240,0.6435205666878552,0.7786323267091193,218.49550000000005,0.012652379230895478,0.11248279526618939,,,,0.0572083826350457,0.016367981552559634,12,0,12,,,False
back_view_basketball,no_vlm,Audio only,True,False,no_vlm,True,samples_known_object/12_back_view_basketball/results/no_vlm/object_pose.csv,baa9b8de490d1307067cf80eb9cd2f0a16cd18cc69088834c00b6db246e0cc1e,samples_known_object/12_back_view_basketball/results/no_vlm/evaluation/final_evaluation_summary.json,True,240,0.648096783168858,0.8190165817940711,70.14144680851064,0.24590034268396507,0.4958833962575931,,,,0.0554724649478299,0.015047411093353164,12,0,12,,,True
back_view_basketball,vision_only,Neither,False,False,pure_solver_no_audio_no_vlm,True,samples_known_object/12_back_view_basketball/results/pure_solver_no_audio_no_vlm/object_pose.csv,946a367cc20bfbeaf2a5a5ce3b5b2aae316eff3b58705624e85696fa0a3740f8,samples_known_object/12_back_view_basketball/results/pure_solver_no_audio_no_vlm/evaluation/final_evaluation_summary.json,True,240,0.577954476303533,0.8954818833081417,85.86844444444444,0.1795379112015461,0.42371914188710674,,,,0.04765517790877757,0.01362644123466713,12,0,12,,,True
volleyball,full,Audio + VLM,True,True,volleyball_full,True,samples_known_object/13_volleyball/results/volleyball_full/object_pose.csv,c354df4019c3a7eb7e3cdf7a8a3a10c31b734840b7413da2084acfe5aba76078,samples_known_object/13_volleyball/results/volleyball_full/evaluation/final_evaluation_summary.json,True,240,0.7050749320001569,0.9225445844365612,22.513902551134322,0.637450883108109,0.7984052123502884,,,,0.061080204222284225,0.01755312526405838,12,0,12,,,True
volleyball,no_audio,VLM only,False,True,volleyball_no_audio,True,samples_known_object/13_volleyball/results/volleyball_no_audio/object_pose.csv,8e9214e78970b66d83fc17989a904b93d74669b7482c0580cab10ca0ccb51bdb,samples_known_object/13_volleyball/results/volleyball_no_audio/evaluation/final_evaluation_summary.json,True,240,0.6990558956647319,0.9109547779999981,22.37994427547273,0.6391610093632244,0.7994754588874035,,,,0.059511129566639336,0.01682980922083731,12,0,12,,,True
volleyball,no_vlm,Audio only,True,False,volleyball_no_vlm,True,samples_known_object/13_volleyball/results/volleyball_no_vlm/ablation_pose.csv,c79aefaa184579eda342e440dc37168e6523a657c9679d15761b300d108ba83b,samples_known_object/13_volleyball/results/volleyball_no_vlm/evaluation/final_evaluation_summary.json,True,240,0.4305431623742036,0.6496159356487847,141.11437713216333,0.059469747408869726,0.24386419870261752,,,,0.053003253045727707,0.020121571075488245,12,0,12,,,False
volleyball,vision_only,Neither,False,False,paper_vision_only_v2,True,samples_known_object/13_volleyball/results/paper_vision_only_v2/generic_stage4_candidate/generic_object_pose_candidate.csv,55d17db3616caa0fb0280f4be3dbe68e80cd98a07c6772ad59d4ce8330fcd108,samples_known_object/13_volleyball/results/paper_vision_only_v2/evaluation/final_evaluation_summary.json,True,240,0.42087160333869605,0.5871725931938117,93.96488580164322,0.1526973049794422,0.39076502527662604,,,,0.05697044085782026,0.021863884224789222,12,0,12,,,False
pingpong_wall,full,Audio + VLM,True,True,pingpong_stage0_audit,True,samples_known_object/14_pingpong_wall/results/pingpong_stage0_audit/object_pose.csv,0efe658382d997efb76c473253cafd7d3b7dd26e13cb1f38a2d6bda92ce2aa3c,samples_known_object/14_pingpong_wall/results/pingpong_stage0_audit/evaluation/final_evaluation_summary.json,True,240,0.6441427063039815,0.7315272028511898,3.761871766475419e-13,0.9999999999999925,0.9999999999999962,,,,0.03502677772915126,0.010159631230737223,12,0,1,0.9285714285714286,0.07142857142857142,True
pingpong_wall,no_audio,VLM only,False,True,pingpong_no_audio,True,samples_known_object/14_pingpong_wall/results/pingpong_no_audio/object_pose.csv,32356a37871cf8418e9b6dc4aeee353e6aedf0fcc42f70fff2befdd73887448f,samples_known_object/14_pingpong_wall/results/pingpong_no_audio/evaluation/final_evaluation_summary.json,True,240,0.6451933333077864,0.7340236924494443,264.3170152703426,0.0050602453667450125,0.07113540164183381,,,,0.061519122970868124,0.015061057527627122,12,0,12,,,False
pingpong_wall,no_vlm,Audio only,True,False,pingpong_no_vlm,True,samples_known_object/14_pingpong_wall/results/pingpong_no_vlm/object_pose.csv,b324579385c1d59aa76070641331e0b261606892ef315632dd7835438198261c,samples_known_object/14_pingpong_wall/results/pingpong_no_vlm/evaluation/final_evaluation_summary.json,True,240,0.6617338707366518,0.7357955743324266,3.761871766475419e-13,0.9999999999999925,0.9999999999999962,,,,0.06503863274162988,0.021475260459733168,12,0,2,0.6428571428571429,0.35714285714285715,True
pingpong_wall,vision_only,Neither,False,False,paper_vision_only_v2,True,samples_known_object/14_pingpong_wall/results/paper_vision_only_v2/object_pose.csv,acd94c34627e1e70b58a8606582eebaa30a290728417dc85cf2388e80e640fdb,samples_known_object/14_pingpong_wall/results/paper_vision_only_v2/evaluation/final_evaluation_summary.json,True,240,0.6422352286470796,0.8725578807451407,120.69099999999999,0.08947285462370168,0.299120134099498,,,,0.038829063214231456,0.009942869277398177,12,0,9,0.7142857142857143,0.2857142857142857,True
suitcase_drag,full,Audio + VLM,True,True,ablation_evaluation/frozen_poses/full_object_pose_6d.csv,True,samples_known_object/15_suitcase_drag/results/ablation_evaluation/frozen_poses/full_object_pose_6d.csv,131383184d758046b0355568507645b18079baa3b8fab347911c77b2c42f0291,samples_known_object/15_suitcase_drag/results/paper_eval_audio_vlm/evaluation/final_evaluation_summary.json,True,240,0.6361660610637774,0.8625191860939346,,,,,,,0.01690228974849911,0.005261248006755351,12,3,13,,,True
suitcase_drag,no_audio,VLM only,False,True,ablation_evaluation/frozen_poses/no_audio_object_pose_6d.csv,True,samples_known_object/15_suitcase_drag/results/ablation_evaluation/frozen_poses/no_audio_object_pose_6d.csv,260bf8dfad23b74a6affdca3057bb384d0f90769835ac471145f4d5ca298fee1,samples_known_object/15_suitcase_drag/results/paper_eval_vlm_only/evaluation/final_evaluation_summary.json,True,240,0.6396851765919425,0.8699349411976919,,,,,,,0.017073837023720614,0.005095113974588543,12,0,12,,,True
suitcase_drag,no_vlm,Audio only,True,False,ablation_evaluation/frozen_poses/no_vlm_object_pose_6d.csv,True,samples_known_object/15_suitcase_drag/results/ablation_evaluation/frozen_poses/no_vlm_object_pose_6d.csv,67e056f921abafc52a5ea6399fb960db424c43320af41eb0b9aa0413ab76053c,samples_known_object/15_suitcase_drag/results/paper_eval_audio_only/evaluation/final_evaluation_summary.json,True,240,0.6378129790277713,0.867592079031064,,,,,,,0.01649939523111548,0.005035705521684104,10,1,11,,,True
