frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,hand_contact_event,floor_contact_event,hand_contact_state,floor_contact_state,active_hand,active_hand_y,active_hand_z,global_z_ref,contact_depth_gap
1,0.000000,-0.313590,0.075593,3.657286,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,514.076,390.355,46.265,514.076,390.355,48.187,438.542,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,-0.053659,3.667256,3.583026,-0.009970
2,0.041667,-0.315427,0.045450,3.659614,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.419,378.239,46.539,513.419,378.239,48.156,426.395,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,-0.054241,3.663545,3.590029,-0.003931
3,0.083333,-0.312753,0.039479,3.660486,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,514.522,375.839,46.553,514.522,375.839,48.145,423.984,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,-0.050013,3.660486,3.597032,0.000000
4,0.125000,-0.308431,0.045934,3.657084,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.141,378.446,45.554,516.141,378.446,48.189,426.635,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,-0.037309,3.669440,3.604035,-0.012357
5,0.166667,-0.300259,0.084121,3.652437,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.269,393.824,47.204,519.269,393.824,48.251,442.075,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,-0.009671,3.685719,3.611038,-0.033282
6,0.208333,-0.293974,0.149297,3.648537,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.670,420.095,48.281,521.670,420.095,48.302,468.397,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.032352,3.706092,3.618041,-0.057555
7,0.250000,-0.290704,0.253580,3.646563,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.923,462.126,51.399,522.923,462.126,48.328,510.454,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.089653,3.749129,3.625044,-0.102566
8,0.291667,-0.285648,0.383518,3.647097,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.976,514.434,45.820,524.976,514.434,48.321,562.755,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.131219,3.786225,3.632047,-0.139128
9,0.333333,-0.275529,0.556668,3.650299,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.148,583.961,45.684,529.148,583.961,48.279,632.240,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.158073,3.815989,3.639050,-0.165690
10,0.375000,-0.277772,0.601319,3.656034,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.421,601.546,46.220,528.421,601.546,48.203,649.749,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.168980,3.840481,3.646053,-0.184447
