frame,time,anchor_type,left_anchor_u,left_anchor_v,right_anchor_u,right_anchor_v,left_anchor_valid,right_anchor_valid,left_best_probe,right_best_probe,left_anchor_dist_px,right_anchor_dist_px,min_anchor_dist_px,min_anchor_boundary_gap_px,inter_anchor_dist_px,occlusion_penalty,object_contact_score,active_anchor_side,active_anchor_probe,anchor_score,floor_score,anchor_contact_state,floor_contact_state,transition_contact_state,multi_contact_state
1,0.0,hand,,,,,,,,,,,,,,0.0,0.4612478928834802,right,center,0.3883743678650441,4.845461532121308e-122,0,0,0,0
2,0.041667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5738670668324595,3.117021430840779e-129,1,0,0,0
3,0.083333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5712409445830529,7.579739082439126e-131,1,0,0,0
4,0.125,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5873750429750999,2.4028132977180103e-128,1,0,0,0
5,0.166667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5963373742416289,1.9581323891883757e-114,1,0,0,0
6,0.208333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6093334892216845,6.975233720435811e-92,1,0,0,0
7,0.25,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.35797097337749645,8.603578313127354e-60,0,0,0,0
8,0.291667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.13848515150045454,4.3844839685783886e-26,0,0,0,0
9,0.333333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2140045132788794,0.00010044387893460563,0,0,0,0
10,0.375,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.20686162567225622,0.04005813740330587,0,0,0,0
11,0.416667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2084075826403071,3.39984070119404e-11,0,0,0,0
12,0.458333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.34194019754019217,3.517315761104596e-27,0,0,0,0
13,0.5,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3832007784703806,3.5977331505882603e-44,0,0,0,0
14,0.541667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.34833820220676887,6.497480898048869e-61,0,0,0,0
15,0.583333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.34687908091654607,2.4513266199507713e-77,0,0,0,0
