frame,time,contact_type,anchor_type,target,score,confidence,source
3,0.083333,anchor_contact_event,hand,right_hand,0.5712409445830529,0.5712409445830529,interval_highest_point
17,0.666667,anchor_contact_event,hand,right_hand,0.6091049282879255,0.6091049282879255,interval_highest_point
30,1.208333,anchor_contact_event,hand,right_hand,0.5784502382936579,0.5784502382936579,interval_highest_point
36,1.458333,floor_contact_event,floor,floor,0.597190823087483,0.597190823087483,interval_min_gap
44,1.791667,anchor_contact_event,hand,right_hand,0.33039744108776153,0.33039744108776153,interval_highest_point
50,2.041667,floor_contact_event,floor,floor,0.9997144357812254,0.9997144357812254,interval_min_gap
54,2.208333,anchor_contact_event,hand,right_hand,0.5361265741632469,0.5361265741632469,interval_highest_point
59,2.416667,anchor_contact_event,hand,right_hand,0.6166357081641434,0.6166357081641434,interval_highest_point
63,2.583333,floor_contact_event,floor,floor,0.9812626433753707,0.9812626433753707,interval_min_gap
67,2.75,anchor_contact_event,hand,right_hand,0.5289626185352281,0.5289626185352281,interval_highest_point
72,2.958333,anchor_contact_event,hand,right_hand,0.6249474307838727,0.6249474307838727,interval_highest_point
76,3.125,floor_contact_event,floor,floor,0.5244132712072845,0.5244132712072845,interval_min_gap
82,3.375,anchor_contact_event,hand,right_hand,0.4167062248822227,0.4167062248822227,interval_highest_point
94,3.875,anchor_contact_event,hand,right_hand,0.3819685927970146,0.3819685927970146,interval_highest_point
99,4.083333,floor_contact_event,floor,floor,0.378734016011088,0.378734016011088,interval_min_gap
103,4.25,anchor_contact_event,hand,right_hand,0.45696479404610646,0.45696479404610646,interval_highest_point
109,4.5,anchor_contact_event,hand,right_hand,0.5039469446326079,0.5039469446326079,interval_highest_point
112,4.625,floor_contact_event,floor,floor,1.0,1.0,interval_min_gap
116,4.791667,anchor_contact_event,hand,right_hand,0.41568338358610557,0.41568338358610557,interval_highest_point
121,5.0,anchor_contact_event,hand,right_hand,0.5131090326179361,0.5131090326179361,interval_highest_point
125,5.166667,floor_contact_event,floor,floor,0.9580398354369961,0.9580398354369961,interval_min_gap
128,5.291667,anchor_contact_event,hand,right_hand,0.7645177241967752,0.7645177241967752,interval_highest_point
132,5.458333,anchor_contact_event,hand,right_hand,0.4230990106756747,0.4230990106756747,interval_highest_point
143,5.916667,anchor_contact_event,hand,right_hand,0.4424682395825094,0.4424682395825094,interval_highest_point
148,6.125,floor_contact_event,floor,floor,0.9879211372670605,0.9879211372670605,interval_min_gap
152,6.291667,anchor_contact_event,hand,right_hand,0.4039516069080385,0.4039516069080385,interval_highest_point
156,6.458333,anchor_contact_event,hand,right_hand,0.4636317108948925,0.4636317108948925,interval_highest_point
160,6.625,floor_contact_event,floor,floor,0.8789458388287137,0.8789458388287137,interval_min_gap
163,6.75,anchor_contact_event,hand,right_hand,0.6866371171841281,0.6866371171841281,interval_highest_point
169,7.0,anchor_contact_event,hand,right_hand,0.5822885796219932,0.5822885796219932,interval_highest_point
173,7.166667,floor_contact_event,floor,floor,0.5257244830271904,0.5257244830271904,interval_min_gap
178,7.375,anchor_contact_event,hand,right_hand,0.4233938407225263,0.4233938407225263,interval_highest_point
182,7.541667,anchor_contact_event,hand,right_hand,0.4937000510345837,0.4937000510345837,interval_highest_point
186,7.708333,floor_contact_event,floor,floor,0.624418086220766,0.624418086220766,interval_min_gap
192,7.958333,anchor_contact_event,hand,right_hand,0.5227130937587334,0.5227130937587334,interval_highest_point
