event,visual_event,visual_frame,visual_time,target,score,confidence,source,anchor_type,active_anchor_probe,burst_start_frame,burst_end_frame
floor_contact_event,floor_contact_event,40,1.3,floor,0.5399568358373907,0.5399568358373907,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,50,1.633333,floor,0.6612933983149789,0.6612933983149789,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,87,2.866667,floor,0.4300619955534817,0.4300619955534817,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,104,3.433333,floor,0.39533293438710226,0.39533293438710226,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,124,4.1,floor,0.38713999980448677,0.38713999980448677,impact_event_scoring,plane,floor_plane,,
anchor_contact_event,anchor_contact_event,146,4.833333,right_foot,0.6012401918375245,0.6012401918375245,impact_event_scoring,foot,toe,,
floor_contact_event,floor_contact_event,166,5.5,floor,0.41697665844072185,0.41697665844072185,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,177,5.866667,floor,0.39376645821890954,0.39376645821890954,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,206,6.833333,floor,0.6226291170172299,0.6226291170172299,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,219,7.266667,floor,0.5494232332520631,0.5494232332520631,impact_event_scoring,plane,floor_plane,,
floor_contact_event,floor_contact_event,226,7.5,floor,0.5494232332520631,0.5494232332520631,impact_event_scoring,plane,floor_plane,,
