case_name,stage,frame,query_type,normalized_label,pass_gate,repair_action,used_for_anchor_update,used_for_contact_residual,used_for_report
pingpong,stage0,1,target_mask_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage0,121,target_mask_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage0,240,target_mask_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage1,1,keypart_identity_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage1,121,keypart_identity_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage1,240,keypart_identity_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage1,1,track_stability_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage1,121,track_stability_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage1,240,track_stability_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage2,11,contact_relation_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage2,177,contact_relation_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage2,229,contact_relation_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage2,1,contact_relation_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage2,121,contact_relation_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage3,1,overlay_alignment_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage3,121,overlay_alignment_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage3,240,overlay_alignment_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,11,anchor_update_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,177,anchor_update_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,229,anchor_update_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,1,anchor_update_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,121,anchor_update_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,11,temporal_motion_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,177,temporal_motion_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,229,temporal_motion_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,1,temporal_motion_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
pingpong,stage4,121,temporal_motion_check,dry_run_not_evaluated,not_evaluated,none,0,0,1
